COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| ObizcoinCrowdsale.sol               | 32.58%               | 26.24% (-6.33%)      | 29.26% (-3.32%)      |
| PotPotato.sol                       | 28.33%               | 28.33% (0.00%)       | 28.33% (0.00%)       |
| PreTGE.sol                          | 8.68%                | 8.48% (-0.20%)       | 8.73% (+0.05%)       |
| Protocol108.sol                     | 73.50%               | 68.38% (-5.13%)      | 71.37% (-2.14%)      |
| ProvidencePresale.sol               | 64.29%               | 60.00% (-4.29%)      | 66.67% (+2.38%)      |
| QuasacoinTokenCrowdsale.sol         | 40.56%               | 42.86% (+2.29%)      | 44.27% (+3.70%)      |
| RENTCoin.sol                        | 24.11%               | 24.55% (+0.45%)      | 23.81% (-0.30%)      |
| RaffleStrangeLoop.sol               | 56.85%               | 55.95% (-0.89%)      | 48.81% (-8.04%)      |
| RaiseFundsForACause.sol             | 59.81%               | 57.92% (-1.89%)      | 56.50% (-3.31%)      |
| RichestTakeAll.sol                  | 43.81%               | 44.76% (+0.95%)      | 45.71% (+1.90%)      |
| SimpleAuction.sol                   | 47.47%               | 50.00% (+2.53%)      | 51.52% (+4.04%)      |
| SnovCrowdsale.sol                   | 11.61%               | 12.97% (+1.36%)      | 11.99% (+0.38%)      |
| SpaceICOToken.sol                   | 39.78%               | 42.89% (+3.11%)      | 41.56% (+1.78%)      |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 46.50%               | 34.82% (-11.68%)     | 43.74% (-2.76%)      |
| TimeCapsuleEvent.sol                | 65.45%               | 70.30% (+4.85%)      | 70.30% (+4.85%)      |
| TopKing.sol                         | 48.04%               | 50.00% (+1.96%)      | 47.06% (-0.98%)      |
| TrumpFullTermToken.sol              | 25.72%               | 23.76% (-1.96%)      | 28.95% (+3.23%)      |
| TulipMania.sol                      | 12.42%               | 11.95% (-0.48%)      | 13.78% (+1.36%)      |
| VZTPresale.sol                      | 11.15%               | N/A                  | 13.27% (+2.12%)      |
| WaterCrowdsale.sol                  | 59.94%               | 60.78% (+0.84%)      | 59.94% (+0.00%)      |
| Who.sol                             | 14.73%               | 16.45% (+1.72%)      | 14.95% (+0.22%)      |
| XgoldCrowdsale.sol                  | 43.26%               | 39.63% (-3.63%)      | 41.13% (-2.13%)      |
| XmasCoinCrowdsale.sol               | 41.39%               | 37.64% (-3.75%)      | 37.91% (-3.48%)      |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | -0.73%               | +0.11%               |
------------------------------------------------------------------------------------------------------------

CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 1                    | 0 (-75.00%)          | 1 (-50.00%)          |
| CBToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ciphs.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CvcProxy.sol                        | 21                   | 23 (+7.81%)          | 20 (-4.69%)          |
| DSProxy.sol                         | 13                   | 13 (+2.56%)          | 10 (-23.08%)         |
| FNBToken.sol                        | 0                    | 0 (0.00%)            | 0 (+33.33%)          |
| KnowledgeProxy.sol                  | 12                   | 15 (+25.00%)         | 10 (-13.89%)         |
| LANDProxy.sol                       | 29                   | 19 (-34.48%)         | 16 (-44.83%)         |
| MultiEventsHistory.sol              | 15                   | 32 (+106.52%)        | 25 (+60.87%)         |
| MultiSigStub.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Parsec.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RiskSharingToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferReg.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| UserWallet.sol                      | 14                   | 23 (+61.90%)         | 23 (+61.90%)         |
| WyvernDAOProxy.sol                  | 17                   | 12 (-25.00%)         | 17 (+2.00%)          |
| BigRisk.sol                         | 28                   | 33 (+17.65%)         | 33 (+17.65%)         |
| Caller.sol                          | 3                    | 2 (-22.22%)          | 1 (-55.56%)          |
| ChargCoinContract.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CreditDepositBank.sol               | 29                   | 28 (-2.33%)          | 35 (+23.26%)         |
| CrowdSalePreICO.sol                 | 15                   | 9 (-39.13%)          | 10 (-34.78%)         |
| DepositBank.sol                     | 26                   | 21 (-16.88%)         | 28 (+9.09%)          |
| EDProxy.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ethsplit.sol                        | 4                    | 7 (+83.33%)          | 6 (+58.33%)          |
| HelpMeSave.sol                      | 27                   | 22 (-19.75%)         | 24 (-12.35%)         |
| Honey.sol                           | 24                   | 27 (+15.49%)         | 24 (+1.41%)          |
| IPchainStandardToken.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MillionEther.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MultiplicatorX4.sol                 | 10                   | 10 (+3.45%)          | 10 (+3.45%)          |
| NexxusToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Pie.sol                             | 32                   | 32 (+1.05%)          | 32 (0.00%)           |
| PrayerCoin.sol                      | 10                   | 11 (+6.67%)          | 6 (-36.67%)          |
| RaisingToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Reward.sol                          | 10                   | 9 (-16.13%)          | 12 (+16.13%)         |
| SafeConditionalHFTransfer.sol       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Soleau.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Store.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TokenBank.sol                       | 0                    | 0 (-100.00%)         | 0 (-100.00%)         |
| TranferInTwoPart.sol                | 3                    | 4 (+50.00%)          | 1 (-50.00%)          |
| WhaleGiveaway1.sol                  | 41                   | 38 (-5.74%)          | 29 (-27.87%)         |
| AFactory.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Abt.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AnyContract.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Apuestas2018.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Arss.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ArtBlockToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AsaCoin.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BAIC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BIAToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BJCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BJLToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BRToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BananaToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BetCenter.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bitway.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnableOpenPaymentFactory.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnablePaymentFactory.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| C2.sol                              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CertifiedDocuments.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ConfToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DaoCasinoToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoHole.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| D2GBToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15Contract.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15v1Contract.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Diploma_landing_page.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERC721_token.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERH.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ETHLightToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EscrowMyEtherEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherWhuffieManager.sol             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GGPCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashRushICO.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Hotc.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| InvitherB.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| KryptoGiftsMessages.sol             | 11                   | 20 (+78.79%)         | 16 (+45.45%)         |
| LOVEFoundation.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LaolaiManage.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LiteConnectToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Luck.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MiCon.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MinerEdgeToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MoyTokenStorage.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MyEtherTellerEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MySuperToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PARKToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| REALotteryWheel.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SGCC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Saaa.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SaveData.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleMathTest003.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SoapBox.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpecialWallet.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TIP.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestQuery.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestRegistry.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferCoin.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferMoney.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| VeganCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Xtime.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| epocum.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ggbank.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| message.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| msgdata.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| payrollSystem.sol                   | 14                   | 8 (-41.46%)          | 11 (-17.07%)         |
| proforma.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| testeot.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessage.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessageNumPayable.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessagePayable.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| whoDepositV3.sol                    | 2                    | 3 (+28.57%)          | 3 (+14.29%)          |
| BetBuyer.sol                        | 19                   | 22 (+19.64%)         | 16 (-12.50%)         |
| CryptoChamps.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dappster.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherConsole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Etheramid.sol                       | 8                    | 10 (+24.00%)         | 15 (+80.00%)         |
| EthronTokenPonzi.sol                | 4                    | 3 (-25.00%)          | 5 (+25.00%)          |
| Fermat.sol                          | 37                   | 38 (+2.70%)          | 30 (-18.02%)         |
| HFConditionalTransfer.sol           | 17                   | 12 (-32.69%)         | 17 (-3.85%)          |
| NumberBoard.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AMBROSUSFund.sol                    | 35                   | 36 (+1.90%)          | 38 (+9.52%)          |
| APPToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AddressLotteryV2.sol                | 29                   | 30 (+3.41%)          | 33 (+11.36%)         |
| Arena.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AvPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BMPre_ICO.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bagholder.sol                       | 7                    | 7 (+4.76%)           | 7 (-4.76%)           |
| Bank_With_Interest.sol              | 13                   | 7 (-47.37%)          | 11 (-15.79%)         |
| Best_Bank_with_Interest.sol         | 22                   | 25 (+13.85%)         | 19 (-13.85%)         |
| BlockHashRNGFallback.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bob.sol                             | 27                   | 28 (+5.00%)          | 17 (-37.50%)         |
| Bombs.sol                           | 21                   | 17 (-21.87%)         | 13 (-37.50%)         |
| BrandContest.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CHEXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CSSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Coinflip.sol                        | 11                   | 8 (-24.24%)          | 10 (-6.06%)          |
| CompetitionStore.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdsaleTokens.sol                 | 20                   | 19 (-1.69%)          | 21 (+6.78%)          |
| CryptoDuels.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoGoldStandardCoin.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoPoosToken.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DIVXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DecentralandBuyer.sol               | 26                   | 27 (+3.80%)          | 27 (+2.53%)          |
| DeveryFUND.sol                      | 5                    | 9 (+80.00%)          | 6 (+26.67%)          |
| Dil.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EmojisanAuctionHouse.sol            | 10                   | 8 (-17.24%)          | 15 (+55.17%)         |
| EmojisanMarketplace.sol             | 12                   | 9 (-25.71%)          | 12 (0.00%)           |
| EtchReward.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMash.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashChain.sol                    | 12                   | 7 (-38.89%)          | 12 (0.00%)           |
| EthMashMount.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashTower.sol                    | 26                   | 23 (-11.69%)         | 23 (-10.39%)         |
| EtherTool.sol                       | 8                    | 6 (-25.00%)          | 7 (-16.67%)          |
| FidgETHSpinner.sol                  | 9                    | 11 (+17.86%)         | 10 (+10.71%)         |
| FipsNotary.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GPSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashBet.sol                         | 7                    | 5 (-31.82%)          | 6 (-13.64%)          |
| HodlBox.sol                         | 11                   | 9 (-12.50%)          | 8 (-25.00%)          |
| KeberuntunganAcak.sol               | 11                   | 14 (+24.24%)         | 15 (+36.36%)         |
| KiddyToys.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LINKFund.sol                        | 29                   | 23 (-20.45%)         | 29 (-2.27%)          |
| LeanFund.sol                        | 9                    | 8 (-7.41%)           | 12 (+29.63%)         |
| MUSCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarketPrice.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Matthew.sol                         | 16                   | 15 (-6.12%)          | 14 (-14.29%)         |
| MoacToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NFTHouseGame.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NatCoinCrowdsale.sol                | 5                    | 6 (+6.25%)           | 8 (+43.75%)          |
| OurRoulette.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| P2PFuturesTrading.sol               | 16                   | 31 (+91.67%)         | 22 (+37.50%)         |
| PIGGY_BANK.sol                      | 26                   | 28 (+7.69%)          | 31 (+19.23%)         |
| PreAdsMobileToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PreIcoCrowdsale.sol                 | 14                   | 17 (+18.60%)         | 18 (+27.91%)         |
| Profit1000.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RandoCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Remittance.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SCCsale.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| STRIMToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Sacrific3d.sol                      | 1                    | 1 (+100.00%)         | 2 (+250.00%)         |
| SaintArnouldToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SatoshiDice.sol                     | 11                   | 9 (-15.15%)          | 13 (+15.15%)         |
| SingularityTest20.sol               | 7                    | 12 (+80.00%)         | 12 (+80.00%)         |
| SmartBillions.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TheNextBlock.sol                    | 12                   | 9 (-20.00%)          | 10 (-11.43%)         |
| TheOneToken.sol                     | 12                   | 12 (-2.78%)          | 7 (-44.44%)          |
| TrustBet.sol                        | 4                    | 7 (+75.00%)          | 10 (+158.33%)        |
| TwentyDollars.sol                   | 9                    | 13 (+46.15%)         | 11 (+26.92%)         |
| WolkToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| XCTCrowdSale.sol                    | 11                   | 6 (-40.62%)          | 6 (-43.75%)          |
| XG4KCrowdFunding.sol                | 10                   | 14 (+36.67%)         | 10 (+3.33%)          |
| eth666.sol                          | 40                   | 41 (+2.50%)          | 47 (+16.67%)         |
| Forwarder.sol                       | 28                   | 18 (-34.94%)         | 31 (+12.05%)         |
| FunFairSale.sol                     | 13                   | 10 (-25.64%)         | 11 (-12.82%)         |
| InkPublicPresale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LZLCoin.sol                         | 9                    | 11 (+18.52%)         | 13 (+44.44%)         |
| Payee.sol                           | 19                   | 33 (+72.41%)         | 21 (+6.90%)          |
| PowerCoin.sol                       | 11                   | 11 (-5.88%)          | 11 (-2.94%)          |
| PrivateBank.sol                     | 18                   | 18 (0.00%)           | 16 (-7.55%)          |
| PrivateDeposit.sol                  | 9                    | 8 (-7.69%)           | 11 (+23.08%)         |
| Private_Bank.sol                    | 19                   | 16 (-14.04%)         | 23 (+21.05%)         |
| ProxyCreationAndExecute.sol         | 2                    | 1 (-66.67%)          | 2 (0.00%)            |
| AcjCrowdsale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AmbrosusSale.sol                    | 12                   | 12 (-2.78%)          | 15 (+27.78%)         |
| AngelCentralBank.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AtomicSwap.sol                      | 11                   | 11 (-3.03%)          | 10 (-6.06%)          |
| BBDExchange.sol                     | 22                   | 22 (-1.52%)          | 17 (-21.21%)         |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 15                   | 16 (+6.52%)          | 13 (-15.22%)         |
| BRANDCOIN.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BeatOrgTokenMainSale.sol            | 12                   | 9 (-22.86%)          | 12 (0.00%)           |
| BetterAuction.sol                   | 11                   | 11 (-3.03%)          | 15 (+36.36%)         |
| BillPokerPreICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Billiontix.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitGallery.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitkomSale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BizPyramid.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BlockFoodPreSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bounty0xPresale.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BriskCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BsPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTNTokenSale.sol                    | 7                    | 7 (+5.00%)           | 9 (+35.00%)          |
| CTV.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Cajutel.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandyClaim.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandySale.sol                       | 47                   | 42 (-9.29%)          | 36 (-23.57%)         |
| CashPokerProICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CccTokenIco.sol                     | 44                   | 31 (-28.79%)         | 32 (-26.52%)         |
| ChangeableRateCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChrisCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChristmasClub.sol                   | 1                    | 1 (-33.33%)          | 2 (+66.67%)          |
| ChronosCore.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ClaimableCrowdsale.sol              | 6                    | 4 (-29.41%)          | 4 (-23.53%)          |
| CoinCrowdICO.sol                    | 10                   | 11 (+3.23%)          | 11 (+9.68%)          |
| Countdown.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdSaleTRH.sol                    | 1                    | 5 (+250.00%)         | 5 (+250.00%)         |
| CrowdsalePre.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoCarsRent.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEEX.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DYLC_ERC20Token.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dividend.sol                        | 8                    | 13 (+73.91%)         | 12 (+56.52%)         |
| DropletCrowdSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECHO.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECT2Crowdsale2.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElecSaleSmartContract.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElectionsMarketSavingsBank.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EosPizzaSliceDonationraiser.sol     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EternalWealth.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthBird.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthCapsule.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthTermDeposits.sol                 | 5                    | 3 (-43.75%)          | 3 (-37.50%)          |
| EtherGuess.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthereumHole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| FabricTokenFundraiser.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ForecasterReward.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Freeze.sol                          | 11                   | 10 (-8.82%)          | 9 (-20.59%)          |
| Gelios.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GraphenePowerToken.sol              | 17                   | 18 (+6.00%)          | 19 (+12.00%)         |
| HODLerParadise.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HYIP.sol                            | 8                    | 10 (+24.00%)         | 12 (+44.00%)         |
| HodlContract.sol                    | 6                    | 5 (-17.65%)          | 9 (+52.94%)          |
| HodlerInvestmentClub.sol            | 3                    | 6 (+88.89%)          | 3 (+11.11%)          |
| HolyCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IAHCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IQNCrowdsale.sol                    | 1                    | 2 (+200.00%)         | 2 (+150.00%)         |
| IQNSecondPreICO.sol                 | 26                   | 20 (-23.38%)         | 25 (-2.60%)          |
| IndaHashToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IntermediateVault.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IungoPresale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JobeumPresale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JoysoCrowdsale.sol                  | 15                   | 17 (+13.33%)         | 18 (+17.78%)         |
| Lescovex.sol                        | 2                    | 1 (-33.33%)          | 4 (+83.33%)          |
| ListingsERC20.sol                   | 10                   | 10 (-6.45%)          | 13 (+29.03%)         |
| LitmusCrowdsale.sol                 | 11                   | 9 (-21.21%)          | 10 (-12.12%)         |
| Loan.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LudumToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LympoICO.sol                        | 2                    | 4 (+140.00%)         | 2 (0.00%)            |
| MallcoinCrowdSale.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarchMadness.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MidnightCoin.sol                    | 2                    | 3 (+50.00%)          | 3 (+33.33%)          |
| NYX.sol                             | 14                   | 9 (-35.71%)          | 15 (+4.76%)          |
| NYXAccount.sol                      | 12                   | 9 (-29.73%)          | 10 (-18.92%)         |
| NewCratePreSale.sol                 | 5                    | 5 (0.00%)            | 7 (+31.25%)          |
| OZRealestatesToken.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ObizcoinCrowdsale.sol               | 8                    | 9 (+12.00%)          | 12 (+44.00%)         |
| PotPotato.sol                       | 12                   | 13 (+11.43%)         | 12 (+5.71%)          |
| PreTGE.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Protocol108.sol                     | 2                    | 2 (0.00%)            | 1 (-20.00%)          |
| ProvidencePresale.sol               | 13                   | 9 (-31.58%)          | 15 (+21.05%)         |
| QuasacoinTokenCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RENTCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RaffleStrangeLoop.sol               | 13                   | 7 (-44.74%)          | 10 (-18.42%)         |
| RaiseFundsForACause.sol             | 7                    | 11 (+60.00%)         | 10 (+55.00%)         |
| RichestTakeAll.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleAuction.sol                   | 26                   | 34 (+32.47%)         | 34 (+33.77%)         |
| SnovCrowdsale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpaceICOToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpanCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TUStoken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
