COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| MillionEther.sol                    | 12.60%               | 12.07% (-0.52%)      | 12.60% (0.00%)       |
| MultiplicatorX4.sol                 | 81.25%               | 87.50% (+6.25%)      | 68.75% (-12.50%)     |
| NexxusToken.sol                     | 49.17%               | 59.17% (+10.00%)     | 52.50% (+3.33%)      |
| Pie.sol                             | 75.00%               | 63.89% (-11.11%)     | 66.67% (-8.33%)      |
| PrayerCoin.sol                      | 36.02%               | 40.99% (+4.97%)      | 34.16% (-1.86%)      |
| RaisingToken.sol                    | 40.91%               | 40.91% (0.00%)       | 40.91% (0.00%)       |
| Reward.sol                          | 58.70%               | 41.30% (-17.39%)     | 45.65% (-13.04%)     |
| SafeConditionalHFTransfer.sol       | 27.78%               | 27.78% (0.00%)       | 27.78% (0.00%)       |
| Soleau.sol                          | 53.45%               | 53.45% (0.00%)       | 53.45% (0.00%)       |
| Store.sol                           | 74.07%               | 74.07% (0.00%)       | 74.07% (0.00%)       |
| TokenBank.sol                       | 61.90%               | 79.37% (+17.46%)     | 80.95% (+19.05%)     |
| TranferInTwoPart.sol                | 100.00%              | 100.00% (0.00%)      | 100.00% (0.00%)      |
| WhaleGiveaway1.sol                  | 73.81%               | 59.52% (-14.29%)     | 76.19% (+2.38%)      |
| AFactory.sol                        | 19.23%               | 19.23% (0.00%)       | 19.23% (0.00%)       |
| Abt.sol                             | 36.36%               | 36.36% (0.00%)       | 36.36% (0.00%)       |
| AnyContract.sol                     | 45.00%               | 45.00% (0.00%)       | 45.00% (0.00%)       |
| Apuestas2018.sol                    | 37.78%               | 37.78% (0.00%)       | 37.78% (0.00%)       |
| Arss.sol                            | 36.36%               | 36.36% (0.00%)       | 36.36% (0.00%)       |
| ArtBlockToken.sol                   | 30.92%               | 33.55% (+2.63%)      | 32.24% (+1.32%)      |
| AsaCoin.sol                         | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| BAIC.sol                            | 67.65%               | 67.65% (0.00%)       | 67.65% (0.00%)       |
| BIAToken.sol                        | 40.48%               | 38.10% (-2.38%)      | 39.88% (-0.60%)      |
| BJCToken.sol                        | 39.87%               | 39.87% (0.00%)       | 39.87% (0.00%)       |
| BJLToken.sol                        | 35.12%               | 41.07% (+5.95%)      | 40.48% (+5.36%)      |
| BRToken.sol                         | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| BananaToken.sol                     | 30.92%               | 33.55% (+2.63%)      | 33.55% (+2.63%)      |
| BetCenter.sol                       | 32.17%               | 32.17% (0.00%)       | 32.17% (0.00%)       |
| Bitway.sol                          | 60.00%               | 61.82% (+1.82%)      | 61.82% (+1.82%)      |
| BurnableOpenPaymentFactory.sol      | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| BurnablePaymentFactory.sol          | 13.59%               | 15.53% (+1.94%)      | 15.53% (+1.94%)      |
| C2.sol                              | 26.32%               | 26.32% (0.00%)       | 26.32% (0.00%)       |
| CertifiedDocuments.sol              | 19.90%               | 19.90% (0.00%)       | 19.90% (0.00%)       |
| ConfToken.sol                       | 35.98%               | 39.25% (+3.27%)      | 38.32% (+2.34%)      |
| DaoCasinoToken.sol                  | 32.35%               | 32.35% (0.00%)       | 32.35% (0.00%)       |
| CryptoHole.sol                      | 58.42%               | 58.42% (0.00%)       | 58.42% (0.00%)       |
| D2GBToken.sol                       | 33.88%               | 34.71% (+0.83%)      | 34.71% (+0.83%)      |
| DEC15Contract.sol                   | 70.65%               | 70.65% (0.00%)       | 70.65% (0.00%)       |
| DEC15v1Contract.sol                 | 70.65%               | 70.65% (0.00%)       | 70.65% (0.00%)       |
| Diploma_landing_page.sol            | 37.93%               | 37.93% (0.00%)       | 37.93% (0.00%)       |
| ERC721_token.sol                    | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| ERH.sol                             | 60.00%               | 60.00% (0.00%)       | 60.00% (0.00%)       |
| ETHLightToken.sol                   | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| EscrowMyEtherEntityDB.sol           | 33.63%               | 33.63% (0.00%)       | 33.63% (0.00%)       |
| EtherWhuffieManager.sol             | 40.91%               | 40.91% (0.00%)       | 40.91% (0.00%)       |
| GGPCToken.sol                       | 44.56%               | 40.93% (-3.63%)      | 44.56% (0.00%)       |
| HashRushICO.sol                     | 24.11%               | 24.90% (+0.79%)      | 24.51% (+0.40%)      |
| Hotc.sol                            | 60.87%               | 60.87% (0.00%)       | 60.87% (0.00%)       |
| InvitherB.sol                       | 36.17%               | 36.17% (0.00%)       | 36.17% (0.00%)       |
| KryptoGiftsMessages.sol             | 40.48%               | 40.48% (0.00%)       | 40.48% (0.00%)       |
| LOVEFoundation.sol                  | 57.89%               | 57.89% (0.00%)       | 57.89% (0.00%)       |
| LaolaiManage.sol                    | 42.31%               | 42.31% (0.00%)       | 42.31% (0.00%)       |
| LiteConnectToken.sol                | 30.41%               | 31.08% (+0.68%)      | 31.08% (+0.68%)      |
| Luck.sol                            | 45.45%               | 45.45% (0.00%)       | 45.45% (0.00%)       |
| MiCon.sol                           | 52.24%               | 52.24% (0.00%)       | 52.24% (0.00%)       |
| MinerEdgeToken.sol                  | 47.54%               | 50.00% (+2.46%)      | 50.00% (+2.46%)      |
| MoyTokenStorage.sol                 | 52.34%               | 52.34% (0.00%)       | 52.34% (0.00%)       |
| MyEtherTellerEntityDB.sol           | 33.63%               | 33.63% (0.00%)       | 33.63% (0.00%)       |
| MySuperToken.sol                    | 52.63%               | 52.63% (0.00%)       | 54.39% (+1.75%)      |
| PARKToken.sol                       | 40.48%               | 41.07% (+0.60%)      | 40.48% (0.00%)       |
| REALotteryWheel.sol                 | 48.72%               | 48.72% (0.00%)       | 48.72% (0.00%)       |
| SGCC.sol                            | 40.82%               | 40.82% (0.00%)       | 40.82% (0.00%)       |
| Saaa.sol                            | 44.00%               | 44.00% (0.00%)       | 44.00% (0.00%)       |
| SaveData.sol                        | 34.88%               | 37.21% (+2.33%)      | 37.21% (+2.33%)      |
| SimpleMathTest003.sol               | 46.15%               | 46.15% (0.00%)       | 46.15% (0.00%)       |
| SoapBox.sol                         | 50.91%               | 50.91% (0.00%)       | 50.91% (0.00%)       |
| SpecialWallet.sol                   | 39.05%               | 41.42% (+2.37%)      | 41.42% (+2.37%)      |
| TIP.sol                             | 40.71%               | 41.59% (+0.88%)      | 41.59% (+0.88%)      |
| TestQuery.sol                       | 33.33%               | 33.33% (0.00%)       | 33.33% (0.00%)       |
| TestRegistry.sol                    | 30.77%               | 30.77% (0.00%)       | 30.77% (0.00%)       |
| TransferCoin.sol                    | 61.54%               | 61.54% (0.00%)       | 61.54% (0.00%)       |
| TransferMoney.sol                   | 47.83%               | 47.83% (0.00%)       | 47.83% (0.00%)       |
| VeganCoin.sol                       | 39.02%               | 39.02% (0.00%)       | 39.02% (0.00%)       |
| Xtime.sol                           | 64.29%               | 64.29% (0.00%)       | 64.29% (0.00%)       |
| epocum.sol                          | 19.53%               | 19.53% (0.00%)       | 19.53% (0.00%)       |
| ggbank.sol                          | 32.03%               | 34.38% (+2.34%)      | 34.38% (+2.34%)      |
| message.sol                         | 50.00%               | 48.33% (-1.67%)      | 50.00% (0.00%)       |
| msgdata.sol                         | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| payrollSystem.sol                   | 49.37%               | 49.37% (0.00%)       | 49.37% (0.00%)       |
| proforma.sol                        | 41.94%               | 41.94% (0.00%)       | 41.94% (0.00%)       |
| testeot.sol                         | 37.75%               | 41.06% (+3.31%)      | 41.06% (+3.31%)      |
| viewMessage.sol                     | 32.43%               | 29.73% (-2.70%)      | 29.73% (-2.70%)      |
| viewMessageNumPayable.sol           | 30.56%               | 30.56% (0.00%)       | 30.56% (0.00%)       |
| viewMessagePayable.sol              | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| whoDepositV3.sol                    | 18.18%               | 18.18% (0.00%)       | 18.18% (0.00%)       |
| BetBuyer.sol                        | 54.40%               | 54.40% (0.00%)       | 54.40% (0.00%)       |
| CryptoChamps.sol                    | 25.00%               | 25.00% (0.00%)       | 25.00% (0.00%)       |
| Dappster.sol                        | 12.83%               | 12.83% (0.00%)       | 12.83% (0.00%)       |
| EtherConsole.sol                    | 12.90%               | 13.20% (+0.29%)      | 13.20% (+0.29%)      |
| Etheramid.sol                       | 35.95%               | 34.30% (-1.65%)      | 34.71% (-1.24%)      |
| EthronTokenPonzi.sol                | 41.26%               | 41.26% (0.00%)       | 41.75% (+0.49%)      |
| Fermat.sol                          | 47.25%               | 47.25% (0.00%)       | 47.25% (0.00%)       |
| HFConditionalTransfer.sol           | 94.44%               | 88.89% (-5.56%)      | 94.44% (0.00%)       |
| NumberBoard.sol                     | 28.12%               | 28.12% (0.00%)       | 28.12% (0.00%)       |
| AMBROSUSFund.sol                    | 64.84%               | 67.03% (+2.20%)      | 67.03% (+2.20%)      |
| APPToken.sol                        | 47.65%               | 49.41% (+1.76%)      | 47.65% (0.00%)       |
| AddressLotteryV2.sol                | 65.52%               | 63.79% (-1.72%)      | 65.52% (0.00%)       |
| Arena.sol                           | 42.99%               | 42.99% (0.00%)       | 42.99% (0.00%)       |
| AvPresale.sol                       | 39.90%               | 39.90% (0.00%)       | 39.90% (0.00%)       |
| BMPre_ICO.sol                       | 48.15%               | 46.91% (-1.23%)      | 48.15% (0.00%)       |
| Bagholder.sol                       | 30.56%               | 30.56% (0.00%)       | 30.56% (0.00%)       |
| Bank_With_Interest.sol              | 62.26%               | 64.15% (+1.89%)      | 64.15% (+1.89%)      |
| Best_Bank_with_Interest.sol         | 64.65%               | 67.68% (+3.03%)      | 64.65% (0.00%)       |
| BlockHashRNGFallback.sol            | 63.46%               | 63.46% (0.00%)       | 63.46% (0.00%)       |
| Bob.sol                             | 17.44%               | 17.44% (0.00%)       | 17.44% (0.00%)       |
| Bombs.sol                           | 28.83%               | 28.83% (0.00%)       | 28.83% (0.00%)       |
| BrandContest.sol                    | 17.00%               | 17.00% (0.00%)       | 17.00% (0.00%)       |
| CHEXToken.sol                       | 36.71%               | 35.44% (-1.27%)      | 36.71% (0.00%)       |
| CSSPresale.sol                      | 41.24%               | 41.24% (0.00%)       | 41.24% (0.00%)       |
| Coinflip.sol                        | 32.00%               | 33.50% (+1.50%)      | 29.00% (-3.00%)      |
| CompetitionStore.sol                | 8.59%                | 8.59% (0.00%)        | 8.59% (0.00%)        |
| CrowdsaleTokens.sol                 | 69.09%               | 69.09% (0.00%)       | 69.09% (0.00%)       |
| CryptoDuels.sol                     | 22.84%               | 22.84% (0.00%)       | 22.84% (0.00%)       |
| CryptoGoldStandardCoin.sol          | 32.47%               | 35.06% (+2.60%)      | 32.90% (+0.43%)      |
| CryptoPoosToken.sol                 | 16.67%               | 16.67% (0.00%)       | 16.67% (0.00%)       |
| DIVXToken.sol                       | 23.69%               | 26.48% (+2.79%)      | 25.09% (+1.39%)      |
| DecentralandBuyer.sol               | 54.68%               | 54.68% (0.00%)       | 54.68% (0.00%)       |
| DeveryFUND.sol                      | 37.87%               | 37.87% (0.00%)       | 37.87% (0.00%)       |
| Dil.sol                             | 35.44%               | 35.44% (0.00%)       | 35.44% (0.00%)       |
| EmojisanAuctionHouse.sol            | 25.25%               | 25.25% (0.00%)       | 25.25% (0.00%)       |
| EmojisanMarketplace.sol             | 24.76%               | 24.76% (0.00%)       | 24.76% (0.00%)       |
| EtchReward.sol                      | 39.82%               | 37.56% (-2.26%)      | 40.72% (+0.90%)      |
| EthMash.sol                         | 44.04%               | 44.04% (0.00%)       | 44.04% (0.00%)       |
| EthMashChain.sol                    | 51.39%               | 51.39% (0.00%)       | 51.39% (0.00%)       |
| EthMashMount.sol                    | 49.35%               | 49.35% (0.00%)       | 49.35% (0.00%)       |
| EthMashTower.sol                    | 39.29%               | 39.29% (0.00%)       | 39.29% (0.00%)       |
| EtherTool.sol                       | 38.13%               | 40.29% (+2.16%)      | 40.29% (+2.16%)      |
| FidgETHSpinner.sol                  | 60.50%               | 60.50% (0.00%)       | 60.50% (0.00%)       |
| FipsNotary.sol                      | 44.62%               | 44.62% (0.00%)       | 43.85% (-0.77%)      |
| GPSPresale.sol                      | 39.46%               | 39.46% (0.00%)       | 39.46% (0.00%)       |
| HashBet.sol                         | 52.17%               | 52.17% (0.00%)       | 52.17% (0.00%)       |
| HodlBox.sol                         | 64.41%               | 64.41% (0.00%)       | 64.41% (0.00%)       |
| KeberuntunganAcak.sol               | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| KiddyToys.sol                       | 16.44%               | 16.44% (0.00%)       | 16.44% (0.00%)       |
| LINKFund.sol                        | 74.19%               | 74.19% (0.00%)       | 74.19% (0.00%)       |
| LeanFund.sol                        | 58.78%               | 58.78% (0.00%)       | 58.78% (0.00%)       |
| MUSCToken.sol                       | 30.98%               | 30.98% (0.00%)       | 30.98% (0.00%)       |
| MarketPrice.sol                     | 48.00%               | 48.80% (+0.80%)      | 46.40% (-1.60%)      |
| Matthew.sol                         | 71.43%               | 71.43% (0.00%)       | 71.43% (0.00%)       |
| MoacToken.sol                       | 28.57%               | 26.09% (-2.48%)      | 26.40% (-2.17%)      |
| NFTHouseGame.sol                    | 9.95%                | 9.95% (0.00%)        | 9.95% (0.00%)        |
| NatCoinCrowdsale.sol                | 36.44%               | 36.44% (0.00%)       | 38.14% (+1.69%)      |
| OurRoulette.sol                     | 19.62%               | 19.38% (-0.24%)      | 19.62% (0.00%)       |
| P2PFuturesTrading.sol               | 31.11%               | 31.11% (0.00%)       | 31.11% (0.00%)       |
| PIGGY_BANK.sol                      | 86.49%               | 83.78% (-2.70%)      | 86.49% (0.00%)       |
| PreAdsMobileToken.sol               | 35.15%               | 35.98% (+0.84%)      | 35.98% (+0.84%)      |
| PreIcoCrowdsale.sol                 | 47.44%               | 47.44% (0.00%)       | 47.44% (0.00%)       |
| Profit1000.sol                      | 30.67%               | 31.63% (+0.96%)      | 32.59% (+1.92%)      |
| RandoCoin.sol                       | 25.12%               | 27.44% (+2.33%)      | 26.98% (+1.86%)      |
| Remittance.sol                      | 21.88%               | 21.88% (0.00%)       | 21.88% (0.00%)       |
| SCCsale.sol                         | 49.71%               | 49.71% (0.00%)       | 49.71% (0.00%)       |
| STRIMToken.sol                      | 23.67%               | 26.92% (+3.25%)      | 26.92% (+3.25%)      |
| Sacrific3d.sol                      | 43.09%               | 43.90% (+0.81%)      | 43.90% (+0.81%)      |
| SaintArnouldToken.sol               | 55.12%               | 55.12% (0.00%)       | 55.12% (0.00%)       |
| SatoshiDice.sol                     | 48.53%               | 48.53% (0.00%)       | 48.53% (0.00%)       |
| SingularityTest20.sol               | 50.55%               | 50.55% (0.00%)       | 50.55% (0.00%)       |
| SmartBillions.sol                   | 13.27%               | 11.50% (-1.77%)      | 12.39% (-0.88%)      |
| TheNextBlock.sol                    | 46.67%               | 46.67% (0.00%)       | 46.67% (0.00%)       |
| TheOneToken.sol                     | 48.86%               | 48.86% (0.00%)       | 48.86% (0.00%)       |
| TrustBet.sol                        | 44.12%               | 44.12% (0.00%)       | 44.12% (0.00%)       |
| TwentyDollars.sol                   | 62.22%               | 62.22% (0.00%)       | 62.22% (0.00%)       |
| WolkToken.sol                       | 20.99%               | 20.99% (0.00%)       | 20.99% (0.00%)       |
| XCTCrowdSale.sol                    | 77.19%               | 77.19% (0.00%)       | 77.19% (0.00%)       |
| XG4KCrowdFunding.sol                | 44.12%               | 44.12% (0.00%)       | 44.12% (0.00%)       |
| eth666.sol                          | 46.67%               | 44.76% (-1.90%)      | 49.52% (+2.86%)      |
| Forwarder.sol                       | 76.74%               | 81.40% (+4.65%)      | 74.42% (-2.33%)      |
| FunFairSale.sol                     | 72.38%               | 76.19% (+3.81%)      | 69.52% (-2.86%)      |
| InkPublicPresale.sol                | 20.58%               | 20.29% (-0.29%)      | 23.19% (+2.61%)      |
| LZLCoin.sol                         | 49.58%               | 49.58% (0.00%)       | 43.70% (-5.88%)      |
| Payee.sol                           | 80.00%               | 76.00% (-4.00%)      | 81.33% (+1.33%)      |
| PowerCoin.sol                       | 49.15%               | 55.93% (+6.78%)      | 45.76% (-3.39%)      |
| PrivateBank.sol                     | 62.86%               | 80.00% (+17.14%)     | 82.86% (+20.00%)     |
| PrivateDeposit.sol                  | 64.58%               | 79.17% (+14.58%)     | 77.08% (+12.50%)     |
| Private_Bank.sol                    | 62.86%               | 85.71% (+22.86%)     | 82.86% (+20.00%)     |
| ProxyCreationAndExecute.sol         | 26.03%               | 18.73% (-7.30%)      | 30.79% (+4.76%)      |
| AcjCrowdsale.sol                    | 25.48%               | 25.48% (0.00%)       | 24.93% (-0.55%)      |
| AmbrosusSale.sol                    | 27.86%               | 27.57% (-0.29%)      | 27.86% (0.00%)       |
| AngelCentralBank.sol                | 23.88%               | 23.88% (0.00%)       | 23.88% (0.00%)       |
| AtomicSwap.sol                      | 52.94%               | 58.82% (+5.88%)      | 58.82% (+5.88%)      |
| BBDExchange.sol                     | 47.29%               | 39.90% (-7.39%)      | 41.87% (-5.42%)      |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 76.92%               | 76.92% (0.00%)       | 76.92% (0.00%)       |
| BRANDCOIN.sol                       | 22.91%               | 19.95% (-2.96%)      | 23.72% (+0.81%)      |
| BeatOrgTokenMainSale.sol            | 73.53%               | 73.53% (0.00%)       | 73.53% (0.00%)       |
| BetterAuction.sol                   | 56.00%               | 56.00% (0.00%)       | 56.00% (0.00%)       |
| BillPokerPreICO.sol                 | 31.45%               | 31.45% (0.00%)       | 31.45% (0.00%)       |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 11.75%               | 12.16% (+0.41%)      | 12.58% (+0.82%)      |
| BitkomSale.sol                      | 34.93%               | 33.82% (-1.10%)      | 34.93% (0.00%)       |
| BizPyramid.sol                      | 33.06%               | 33.06% (0.00%)       | 33.06% (0.00%)       |
| BlockFoodPreSale.sol                | 19.84%               | 19.84% (0.00%)       | 20.24% (+0.40%)      |
| Bounty0xPresale.sol                 | 51.03%               | 51.03% (0.00%)       | 51.03% (0.00%)       |
| BriskCoin.sol                       | 35.35%               | 35.35% (0.00%)       | 35.35% (0.00%)       |
| BsPresale.sol                       | 18.99%               | 19.45% (+0.46%)      | 18.31% (-0.69%)      |
| CTCToken.sol                        | 16.01%               | 15.55% (-0.46%)      | 15.31% (-0.70%)      |
| CTNTokenSale.sol                    | 39.39%               | 38.89% (-0.51%)      | 39.39% (0.00%)       |
| CTV.sol                             | 15.57%               | 16.39% (+0.82%)      | 15.37% (-0.20%)      |
| Cajutel.sol                         | 23.06%               | 20.56% (-2.50%)      | 22.78% (-0.28%)      |
| CandyClaim.sol                      | 27.37%               | 27.37% (0.00%)       | 27.37% (0.00%)       |
| CandySale.sol                       | 56.20%               | 63.64% (+7.44%)      | 56.20% (0.00%)       |
| CashPokerProICO.sol                 | 28.98%               | 30.04% (+1.06%)      | 29.33% (+0.35%)      |
| CccTokenIco.sol                     | 16.21%               | 16.21% (0.00%)       | 15.90% (-0.31%)      |
| ChangeableRateCrowdsale.sol         | 25.00%               | 28.85% (+3.85%)      | 29.81% (+4.81%)      |
| ChrisCoin.sol                       | 34.50%               | 36.24% (+1.75%)      | 35.81% (+1.31%)      |
| ChristmasClub.sol                   | 77.78%               | 77.78% (0.00%)       | 77.78% (0.00%)       |
| ChronosCore.sol                     | 18.90%               | 22.38% (+3.49%)      | 18.90% (0.00%)       |
| ClaimableCrowdsale.sol              | 31.10%               | 31.10% (0.00%)       | 29.68% (-1.41%)      |
| CoinCrowdICO.sol                    | 33.46%               | 33.46% (0.00%)       | 34.62% (+1.15%)      |
| Countdown.sol                       | 46.43%               | 46.43% (0.00%)       | 46.43% (0.00%)       |
| CrowdSaleTRH.sol                    | 66.39%               | 72.13% (+5.74%)      | 63.11% (-3.28%)      |
| CrowdsalePre.sol                    | 33.65%               | 35.58% (+1.92%)      | 29.81% (-3.85%)      |
| CryptoCarsRent.sol                  | 13.78%               | 13.78% (0.00%)       | 13.78% (0.00%)       |
| DEEX.sol                            | 25.07%               | 28.27% (+3.20%)      | 23.47% (-1.60%)      |
| DYLC_ERC20Token.sol                 | 36.03%               | 35.29% (-0.74%)      | 34.56% (-1.47%)      |
| Dividend.sol                        | 73.08%               | 74.36% (+1.28%)      | 73.08% (0.00%)       |
| DropletCrowdSale.sol                | 32.08%               | 31.06% (-1.02%)      | 32.42% (+0.34%)      |
| ECHO.sol                            | 19.29%               | 20.11% (+0.82%)      | 17.93% (-1.36%)      |
| ECT2Crowdsale2.sol                  | 65.87%               | 65.87% (0.00%)       | 65.87% (0.00%)       |
| ElecSaleSmartContract.sol           | 31.71%               | 31.71% (0.00%)       | 31.71% (0.00%)       |
| ElectionsMarketSavingsBank.sol      | N/A                  | N/A                  | N/A                  |
| EosPizzaSliceDonationraiser.sol     | 26.98%               | 28.78% (+1.80%)      | 28.06% (+1.08%)      |
| EternalWealth.sol                   | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| EthBird.sol                         | 54.10%               | 54.10% (0.00%)       | 54.10% (0.00%)       |
| EthCapsule.sol                      | 40.35%               | 40.35% (0.00%)       | 40.35% (0.00%)       |
| EthTermDeposits.sol                 | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       |
| EtherGuess.sol                      | 31.22%               | 29.96% (-1.27%)      | 32.91% (+1.69%)      |
| EthereumHole.sol                    | 47.62%               | 47.62% (0.00%)       | 47.62% (0.00%)       |
| FabricTokenFundraiser.sol           | 24.03%               | 22.26% (-1.77%)      | 25.44% (+1.41%)      |
| ForecasterReward.sol                | 63.43%               | 66.42% (+2.99%)      | 66.42% (+2.99%)      |
| Freeze.sol                          | 43.64%               | 43.64% (0.00%)       | 43.64% (0.00%)       |
| Gelios.sol                          | 26.04%               | 26.04% (0.00%)       | 25.15% (-0.89%)      |
| GraphenePowerToken.sol              | 26.03%               | 24.38% (-1.65%)      | 26.03% (0.00%)       |
| HODLerParadise.sol                  | 34.92%               | 34.92% (0.00%)       | 33.33% (-1.59%)      |
| HYIP.sol                            | 52.70%               | 52.70% (0.00%)       | 52.70% (0.00%)       |
| HodlContract.sol                    | 46.15%               | 46.15% (0.00%)       | 46.15% (0.00%)       |
| HodlerInvestmentClub.sol            | 79.55%               | 79.55% (0.00%)       | 79.55% (0.00%)       |
| HolyCoin.sol                        | 46.89%               | 46.89% (0.00%)       | 46.89% (0.00%)       |
| IAHCToken.sol                       | 30.74%               | 30.74% (0.00%)       | 30.74% (0.00%)       |
| IQNCrowdsale.sol                    | 57.78%               | 56.30% (-1.48%)      | 57.04% (-0.74%)      |
| IQNSecondPreICO.sol                 | 80.72%               | 73.49% (-7.23%)      | 80.72% (0.00%)       |
| IndaHashToken.sol                   | 17.52%               | 15.27% (-2.24%)      | 15.68% (-1.83%)      |
| IntermediateVault.sol               | 45.16%               | 45.16% (0.00%)       | 45.16% (0.00%)       |
| IungoPresale.sol                    | 35.61%               | 35.61% (0.00%)       | 35.61% (0.00%)       |
| JobeumPresale.sol                   | 18.31%               | 18.31% (0.00%)       | 18.99% (+0.69%)      |
| JoysoCrowdsale.sol                  | 50.76%               | 50.76% (0.00%)       | 47.73% (-3.03%)      |
| Lescovex.sol                        | 31.35%               | 32.14% (+0.79%)      | 31.35% (0.00%)       |
| ListingsERC20.sol                   | 40.64%               | 26.74% (-13.90%)     | 38.50% (-2.14%)      |
| LitmusCrowdsale.sol                 | 55.83%               | 55.83% (0.00%)       | 55.83% (0.00%)       |
| Loan.sol                            | 60.00%               | 56.52% (-3.48%)      | 60.00% (0.00%)       |
| LudumToken.sol                      | 38.31%               | 38.81% (+0.50%)      | 38.81% (+0.50%)      |
| LympoICO.sol                        | 44.06%               | 44.06% (0.00%)       | 44.06% (0.00%)       |
| MallcoinCrowdSale.sol               | N/A                  | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 40.38%               | 40.38% (0.00%)       | 40.38% (0.00%)       |
| NYX.sol                             | 54.10%               | 49.18% (-4.92%)      | 50.00% (-4.10%)      |
| NYXAccount.sol                      | 47.54%               | 50.00% (+2.46%)      | 49.18% (+1.64%)      |
| NewCratePreSale.sol                 | 20.00%               | 20.00% (0.00%)       | 20.00% (0.00%)       |
| OZRealestatesToken.sol              | 19.60%               | 20.85% (+1.26%)      | 18.84% (-0.75%)      |
| ObizcoinCrowdsale.sol               | 34.84%               | 34.84% (0.00%)       | 35.29% (+0.45%)      |
| PotPotato.sol                       | 28.33%               | 28.33% (0.00%)       | 28.33% (0.00%)       |
| PreTGE.sol                          | 12.05%               | 10.09% (-1.96%)      | 9.64% (-2.41%)       |
| Protocol108.sol                     | 78.21%               | 78.21% (0.00%)       | 78.21% (0.00%)       |
| ProvidencePresale.sol               | 68.57%               | 68.57% (0.00%)       | 68.57% (0.00%)       |
| QuasacoinTokenCrowdsale.sol         | 48.68%               | 48.68% (0.00%)       | 48.68% (0.00%)       |
