GROUP B RESULTS


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| CryptoPoosToken.sol                 | 16.35%               | 16.67% (+1.92%)      | 16.35% (0.00%)       |
| NFTHouseGame.sol                    | 8.97%                | 9.95% (+10.91%)      | 9.30% (+3.64%)       |
| RichestTakeAll.sol                  | 45.71%               | 45.71% (0.00%)       | 45.71% (0.00%)       |
| MultiEventsHistory.sol              | 38.04%               | 47.83% (+25.71%)     | 55.43% (+45.71%)     |
| DEC15Contract.sol                   | 69.57%               | 68.48% (-1.56%)      | 68.48% (-1.56%)      |
| DecentralandBuyer.sol               | 51.08%               | 48.92% (-4.23%)      | 48.20% (-5.63%)      |
| MarketPrice.sol                     | 38.40%               | 36.00% (-6.25%)      | 43.20% (+12.50%)     |
| WaterCrowdsale.sol                  | 61.34%               | 60.50% (-1.37%)      | 61.34% (0.00%)       |
| SafeConditionalHFTransfer.sol       | 27.78%               | 27.78% (0.00%)       | 27.78% (0.00%)       |
| KeberuntunganAcak.sol               | 40.00%               | 40.00% (0.00%)       | 36.19% (-9.52%)      |
| SaintArnouldToken.sol               | 44.88%               | 48.82% (+8.77%)      | 44.88% (0.00%)       |
| viewMessagePayable.sol              | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| IungoPresale.sol                    | 35.61%               | 35.61% (0.00%)       | 35.61% (0.00%)       |
| Honey.sol                           | 44.44%               | 41.67% (-6.25%)      | 61.11% (+37.50%)     |
| DaoCasinoToken.sol                  | 32.35%               | 32.35% (0.00%)       | 32.35% (0.00%)       |
| JoysoCrowdsale.sol                  | 44.70%               | 46.21% (+3.39%)      | 50.76% (+13.56%)     |
| Caller.sol                          | 100.00%              | 100.00% (0.00%)      | 100.00% (0.00%)      |
| Remittance.sol                      | 21.88%               | 17.19% (-21.43%)     | 21.88% (0.00%)       |
| ChristmasClub.sol                   | 77.78%               | 74.60% (-4.08%)      | 71.43% (-8.16%)      |
| HFConditionalTransfer.sol           | 61.11%               | 61.11% (0.00%)       | 55.56% (-9.09%)      |
| Fermat.sol                          | 47.25%               | 47.25% (0.00%)       | 47.25% (0.00%)       |
| Payee.sol                           | 54.67%               | 66.67% (+21.95%)     | 70.67% (+29.27%)     |
