AVERAGE RESULTS


TRANSACTION COUNT RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| transaction_count                   | 34.51                | 34.99 (+1.37%)       | 34.61 (+0.26%)       |
------------------------------------------------------------------------------------------------------------


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| ForecasterReward.sol                | 55.97%               | 52.24% (-6.67%)      | 56.72% (+1.33%)      |
| Freeze.sol                          | 34.55%               | 43.64% (+26.32%)     | 37.27% (+7.89%)      |
| Gelios.sol                          | 19.53%               | 22.19% (+13.64%)     | 22.78% (+16.67%)     |
| GraphenePowerToken.sol              | 19.42%               | 20.25% (+4.26%)      | 17.36% (-10.64%)     |
| HODLerParadise.sol                  | 34.92%               | 31.75% (-9.09%)      | 27.78% (-20.45%)     |
| HYIP.sol                            | 48.65%               | 50.00% (+2.78%)      | 52.70% (+8.33%)      |
| HodlContract.sol                    | 46.15%               | 46.15% (0.00%)       | 46.15% (0.00%)       |
| HodlerInvestmentClub.sol            | 70.45%               | 77.27% (+9.68%)      | 79.55% (+12.90%)     |
| HolyCoin.sol                        | 43.50%               | 38.42% (-11.69%)     | 37.29% (-14.29%)     |
| IAHCToken.sol                       | 24.03%               | 25.44% (+5.88%)      | 24.73% (+2.94%)      |
| IQNCrowdsale.sol                    | 59.26%               | 55.56% (-6.25%)      | 57.78% (-2.50%)      |
| IQNSecondPreICO.sol                 | 73.49%               | 79.52% (+8.20%)      | 79.52% (+8.20%)      |
| IndaHashToken.sol                   | 13.85%               | 18.13% (+30.88%)     | 13.85% (0.00%)       |
| IntermediateVault.sol               | 45.16%               | 45.16% (0.00%)       | 35.48% (-21.43%)     |
| IungoPresale.sol                    | 35.61%               | 35.61% (0.00%)       | 35.61% (0.00%)       |
| JobeumPresale.sol                   | 18.31%               | 17.16% (-6.25%)      | 16.48% (-10.00%)     |
| JoysoCrowdsale.sol                  | 44.70%               | 46.21% (+3.39%)      | 50.76% (+13.56%)     |
| Lescovex.sol                        | 30.56%               | 28.57% (-6.49%)      | 27.78% (-9.09%)      |
| ListingsERC20.sol                   | 27.81%               | 29.41% (+5.77%)      | 25.67% (-7.69%)      |
| LitmusCrowdsale.sol                 | 42.94%               | 49.08% (+14.29%)     | 49.08% (+14.29%)     |
| Loan.sol                            | 40.00%               | 45.22% (+13.04%)     | 52.17% (+30.43%)     |
| LudumToken.sol                      | 32.84%               | 38.31% (+16.67%)     | 38.31% (+16.67%)     |
| LympoICO.sol                        | 42.08%               | 41.09% (-2.35%)      | 39.60% (-5.88%)      |
| MallcoinCrowdSale.sol               | 20.55%               | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 36.54%               | 30.13% (-17.54%)     | 33.33% (-8.77%)      |
| NYX.sol                             | 44.26%               | 43.44% (-1.85%)      | 48.36% (+9.26%)      |
| NYXAccount.sol                      | 37.70%               | 45.08% (+19.57%)     | 43.44% (+15.22%)     |
| NewCratePreSale.sol                 | 20.00%               | 20.00% (0.00%)       | 20.00% (0.00%)       |
| OZRealestatesToken.sol              | 18.34%               | 15.83% (-13.70%)     | 14.82% (-19.18%)     |
| ObizcoinCrowdsale.sol               | 26.70%               | 32.13% (+20.34%)     | 30.77% (+15.25%)     |
| PotPotato.sol                       | 28.33%               | 28.33% (0.00%)       | 28.33% (0.00%)       |
| PreTGE.sol                          | 8.58%                | 8.28% (-3.51%)       | 9.19% (+7.02%)       |
| Protocol108.sol                     | 78.21%               | 61.54% (-21.31%)     | 78.21% (0.00%)       |
| ProvidencePresale.sol               | 68.57%               | 55.71% (-18.75%)     | 62.86% (-8.33%)      |
| QuasacoinTokenCrowdsale.sol         | 42.86%               | 41.80% (-2.47%)      | 41.27% (-3.70%)      |
| RENTCoin.sol                        | 24.55%               | 25.00% (+1.82%)      | 24.11% (-1.82%)      |
| RaffleStrangeLoop.sol               | 54.46%               | 54.46% (0.00%)       | 48.21% (-11.48%)     |
| RaiseFundsForACause.sol             | 56.74%               | 58.87% (+3.75%)      | 64.54% (+13.75%)     |
| RichestTakeAll.sol                  | 45.71%               | 45.71% (0.00%)       | 45.71% (0.00%)       |
| SimpleAuction.sol                   | 51.52%               | 51.52% (0.00%)       | 51.52% (0.00%)       |
| SnovCrowdsale.sol                   | 10.18%               | 11.54% (+13.33%)     | 11.09% (+8.89%)      |
| SpaceICOToken.sol                   | 38.67%               | 37.33% (-3.45%)      | 43.33% (+12.07%)     |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 31.21%               | 47.13% (+51.02%)     | 42.04% (+34.69%)     |
| TimeCapsuleEvent.sol                | 72.73%               | 72.73% (0.00%)       | 58.18% (-20.00%)     |
| TopKing.sol                         | 41.18%               | 41.18% (0.00%)       | 50.00% (+21.43%)     |
| TrumpFullTermToken.sol              | 28.37%               | 28.03% (-1.22%)      | 22.49% (-20.73%)     |
| TulipMania.sol                      | 14.87%               | 13.65% (-8.22%)      | 13.03% (-12.33%)     |
| VZTPresale.sol                      | 11.15%               | 13.45% (+20.63%)     | N/A                  |
| WaterCrowdsale.sol                  | 61.34%               | 60.50% (-1.37%)      | 61.34% (0.00%)       |
| Who.sol                             | 15.48%               | 15.81% (+2.08%)      | 16.77% (+8.33%)      |
| XgoldCrowdsale.sol                  | 42.55%               | 42.02% (-1.25%)      | 43.09% (+1.25%)      |
| XmasCoinCrowdsale.sol               | 40.66%               | 39.01% (-4.05%)      | 37.91% (-6.76%)      |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 39.11%               | 39.25% (+0.36%)      | 39.91% (+2.04%)      |
------------------------------------------------------------------------------------------------------------


AVERAGE COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 5.78%                | 6.06% (+4.72%)       | 5.60% (-3.12%)       |
| CBToken.sol                         | 5.17%                | 4.92% (-4.80%)       | 4.78% (-7.54%)       |
| Ciphs.sol                           | 4.73%                | 4.70% (-0.69%)       | 4.66% (-1.41%)       |
| CvcProxy.sol                        | 13.82%               | 13.54% (-2.01%)      | 13.97% (+1.05%)      |
| DSProxy.sol                         | 9.16%                | 8.66% (-5.47%)       | 8.87% (-3.22%)       |
| FNBToken.sol                        | 13.68%               | 14.23% (+4.01%)      | 13.96% (+2.01%)      |
| KnowledgeProxy.sol                  | 14.95%               | 15.22% (+1.76%)      | 15.94% (+6.58%)      |
| LANDProxy.sol                       | 20.11%               | 17.99% (-10.53%)     | 19.04% (-5.30%)      |
| MultiEventsHistory.sol              | 16.60%               | 15.54% (-6.37%)      | 15.12% (-8.89%)      |
| MultiSigStub.sol                    | 9.14%                | 9.36% (+2.46%)       | 9.26% (+1.30%)       |
| Parsec.sol                          | 21.87%               | 23.49% (+7.43%)      | 21.98% (+0.50%)      |
| RiskSharingToken.sol                | 6.85%                | 7.12% (+3.85%)       | 7.26% (+5.99%)       |
| TransferReg.sol                     | 11.87%               | 10.52% (-11.38%)     | 10.84% (-8.70%)      |
| UserWallet.sol                      | 20.49%               | 19.32% (-5.71%)      | 20.43% (-0.26%)      |
| WyvernDAOProxy.sol                  | 13.64%               | 14.15% (+3.69%)      | 14.46% (+5.96%)      |
| BigRisk.sol                         | 14.65%               | 14.46% (-1.28%)      | 14.23% (-2.87%)      |
| Caller.sol                          | 29.38%               | 28.57% (-2.75%)      | 30.47% (+3.70%)      |
| ChargCoinContract.sol               | N/A                  | N/A                  | N/A                  |
| CreditDepositBank.sol               | 15.89%               | 15.19% (-4.44%)      | 15.61% (-1.77%)      |
| CrowdSalePreICO.sol                 | 8.04%                | 8.40% (+4.47%)       | 7.97% (-0.95%)       |
| DepositBank.sol                     | 14.03%               | 15.17% (+8.10%)      | 15.06% (+7.32%)      |
| EDProxy.sol                         | 9.26%                | 10.07% (+8.74%)      | 11.14% (+20.24%)     |
| Ethsplit.sol                        | 13.39%               | 15.36% (+14.67%)     | 14.29% (+6.67%)      |
| HelpMeSave.sol                      | 13.67%               | 13.82% (+1.11%)      | 15.31% (+11.94%)     |
| Honey.sol                           | 12.06%               | 10.78% (-10.56%)     | 13.64% (+13.09%)     |
| IPchainStandardToken.sol            | 12.28%               | 13.17% (+7.23%)      | 12.42% (+1.11%)      |
| MillionEther.sol                    | 2.53%                | 2.90% (+14.23%)      | 3.03% (+19.43%)      |
| MultiplicatorX4.sol                 | 12.74%               | 11.92% (-6.37%)      | 11.92% (-6.42%)      |
| NexxusToken.sol                     | 11.81%               | 11.88% (+0.59%)      | 12.55% (+6.32%)      |
| Pie.sol                             | 13.52%               | 11.53% (-14.73%)     | 13.14% (-2.83%)      |
| PrayerCoin.sol                      | 8.54%                | 8.03% (-6.03%)       | 8.66% (+1.36%)       |
| RaisingToken.sol                    | 15.26%               | 15.53% (+1.74%)      | 15.21% (-0.36%)      |
| Reward.sol                          | 12.24%               | 19.22% (+56.97%)     | 19.34% (+57.99%)     |
| SafeConditionalHFTransfer.sol       | 16.67%               | 15.95% (-4.30%)      | 15.74% (-5.56%)      |
| Soleau.sol                          | 9.61%                | 12.12% (+26.12%)     | 10.31% (+7.22%)      |
| Store.sol                           | 14.81%               | 15.82% (+6.82%)      | 14.61% (-1.35%)      |
| TokenBank.sol                       | 14.33%               | 14.50% (+1.19%)      | 15.08% (+5.26%)      |
| TranferInTwoPart.sol                | 24.67%               | 21.98% (-10.91%)     | 27.91% (+13.14%)     |
| WhaleGiveaway1.sol                  | 15.06%               | 14.44% (-4.12%)      | 16.05% (+6.58%)      |
| AFactory.sol                        | 11.54%               | 10.50% (-8.97%)      | 11.30% (-2.08%)      |
| Abt.sol                             | 19.32%               | 18.94% (-1.96%)      | 19.18% (-0.74%)      |
| AnyContract.sol                     | 18.05%               | 16.75% (-7.21%)      | 16.92% (-6.23%)      |
| Apuestas2018.sol                    | 9.61%                | 9.20% (-4.27%)       | 8.49% (-11.66%)      |
| Arss.sol                            | 19.19%               | 20.64% (+7.54%)      | 18.99% (-1.03%)      |
| ArtBlockToken.sol                   | 9.40%                | 10.08% (+7.26%)      | 10.09% (+7.39%)      |
| AsaCoin.sol                         | 17.25%               | 17.13% (-0.73%)      | 16.82% (-2.55%)      |
| BAIC.sol                            | 14.05%               | 16.84% (+19.90%)     | 15.35% (+9.26%)      |
| BIAToken.sol                        | 9.37%                | 9.78% (+4.42%)       | 10.51% (+12.23%)     |
| BJCToken.sol                        | 10.77%               | 10.37% (-3.66%)      | 10.23% (-4.96%)      |
| BJLToken.sol                        | 10.08%               | 10.43% (+3.49%)      | 9.93% (-1.41%)       |
| BRToken.sol                         | 16.01%               | 16.56% (+3.48%)      | 15.91% (-0.61%)      |
| BananaToken.sol                     | 9.25%                | 10.28% (+11.08%)     | 9.67% (+4.55%)       |
| BetCenter.sol                       | 7.34%                | 7.33% (-0.14%)       | 7.65% (+4.21%)       |
| Bitway.sol                          | 16.10%               | 15.05% (-6.52%)      | 15.15% (-5.89%)      |
| BurnableOpenPaymentFactory.sol      | 18.29%               | 20.90% (+14.24%)     | 17.40% (-4.88%)      |
| BurnablePaymentFactory.sol          | 6.07%                | 7.38% (+21.46%)      | 7.39% (+21.71%)      |
| C2.sol                              | 14.40%               | 10.67% (-25.91%)     | 12.48% (-13.39%)     |
| CertifiedDocuments.sol              | 6.80%                | 7.01% (+3.06%)       | 6.98% (+2.73%)       |
| ConfToken.sol                       | 9.35%                | 9.89% (+5.86%)       | 10.17% (+8.82%)      |
| DaoCasinoToken.sol                  | 14.29%               | 13.78% (-3.54%)      | 14.88% (+4.19%)      |
| CryptoHole.sol                      | 14.18%               | 14.43% (+1.76%)      | 13.74% (-3.12%)      |
| D2GBToken.sol                       | 13.64%               | 14.21% (+4.24%)      | 14.01% (+2.71%)      |
| DEC15Contract.sol                   | 15.12%               | 16.93% (+11.97%)     | 16.76% (+10.86%)     |
| DEC15v1Contract.sol                 | 16.43%               | 14.89% (-9.39%)      | 17.11% (+4.15%)      |
| Diploma_landing_page.sol            | 18.13%               | 16.68% (-7.97%)      | 17.49% (-3.53%)      |
| ERC721_token.sol                    | 15.37%               | 15.29% (-0.46%)      | 15.56% (+1.28%)      |
| ERH.sol                             | 14.75%               | 16.17% (+9.60%)      | 16.71% (+13.29%)     |
| ETHLightToken.sol                   | 15.36%               | 14.23% (-7.36%)      | 16.87% (+9.86%)      |
| EscrowMyEtherEntityDB.sol           | 7.61%                | 10.53% (+38.45%)     | 9.73% (+27.98%)      |
| EtherWhuffieManager.sol             | 20.94%               | 19.87% (-5.12%)      | 20.75% (-0.91%)      |
| GGPCToken.sol                       | 10.16%               | 9.06% (-10.84%)      | 10.08% (-0.82%)      |
| HashRushICO.sol                     | 6.42%                | 6.46% (+0.59%)       | 6.53% (+1.78%)       |
| Hotc.sol                            | 13.81%               | 13.41% (-2.92%)      | 14.49% (+4.96%)      |
| InvitherB.sol                       | 11.79%               | 11.97% (+1.56%)      | 12.00% (+1.75%)      |
| KryptoGiftsMessages.sol             | 21.51%               | 22.56% (+4.90%)      | 23.23% (+8.03%)      |
| LOVEFoundation.sol                  | 12.97%               | 13.12% (+1.16%)      | 12.80% (-1.31%)      |
| LaolaiManage.sol                    | 18.98%               | 18.92% (-0.30%)      | 19.23% (+1.32%)      |
| LiteConnectToken.sol                | 12.42%               | 12.06% (-2.90%)      | 11.13% (-10.36%)     |
| Luck.sol                            | 21.21%               | 18.11% (-14.63%)     | 18.07% (-14.84%)     |
| MiCon.sol                           | 21.28%               | 19.51% (-8.31%)      | 20.93% (-1.64%)      |
| MinerEdgeToken.sol                  | 12.57%               | 12.10% (-3.70%)      | 13.49% (+7.31%)      |
| MoyTokenStorage.sol                 | 14.21%               | 13.08% (-7.94%)      | 14.88% (+4.70%)      |
| MyEtherTellerEntityDB.sol           | 8.88%                | 8.71% (-1.92%)       | 9.55% (+7.55%)       |
| MySuperToken.sol                    | 20.14%               | 20.65% (+2.54%)      | 20.29% (+0.71%)      |
| PARKToken.sol                       | 10.19%               | 9.60% (-5.82%)       | 10.03% (-1.60%)      |
| REALotteryWheel.sol                 | 11.06%               | 11.78% (+6.56%)      | 11.50% (+4.00%)      |
| SGCC.sol                            | 8.90%                | 9.12% (+2.48%)       | 9.05% (+1.72%)       |
| Saaa.sol                            | 12.55%               | 14.96% (+19.16%)     | 15.31% (+22.01%)     |
| SaveData.sol                        | 16.20%               | 18.30% (+13.00%)     | 19.50% (+20.43%)     |
| SimpleMathTest003.sol               | 23.29%               | 23.30% (+0.05%)      | 20.30% (-12.84%)     |
| SoapBox.sol                         | 12.17%               | 12.51% (+2.79%)      | 12.06% (-0.91%)      |
| SpecialWallet.sol                   | 10.82%               | 10.43% (-3.64%)      | 11.06% (+2.18%)      |
| TIP.sol                             | 11.75%               | 11.69% (-0.53%)      | 12.89% (+9.64%)      |
| TestQuery.sol                       | 18.17%               | 17.62% (-2.99%)      | 18.46% (+1.60%)      |
| TestRegistry.sol                    | 20.83%               | 19.11% (-8.29%)      | 19.78% (-5.05%)      |
| TransferCoin.sol                    | 18.39%               | 14.24% (-22.58%)     | 16.25% (-11.64%)     |
| TransferMoney.sol                   | 25.56%               | 25.71% (+0.60%)      | 19.32% (-24.40%)     |
| VeganCoin.sol                       | 16.27%               | 15.90% (-2.28%)      | 15.58% (-4.24%)      |
| Xtime.sol                           | 14.43%               | 15.54% (+7.67%)      | 15.95% (+10.52%)     |
| epocum.sol                          | 4.74%                | 5.47% (+15.27%)      | 5.68% (+19.80%)      |
| ggbank.sol                          | 10.74%               | 10.64% (-0.91%)      | 10.54% (-1.92%)      |
| message.sol                         | 16.99%               | 17.24% (+1.45%)      | 16.37% (-3.67%)      |
| msgdata.sol                         | 17.05%               | 16.60% (-2.63%)      | 17.03% (-0.09%)      |
| payrollSystem.sol                   | 19.02%               | 18.45% (-3.01%)      | 17.94% (-5.70%)      |
| proforma.sol                        | 7.55%                | 8.78% (+16.20%)      | 9.05% (+19.81%)      |
| testeot.sol                         | 9.24%                | 9.34% (+1.05%)       | 9.32% (+0.80%)       |
| viewMessage.sol                     | 12.76%               | 14.74% (+15.51%)     | 14.11% (+10.53%)     |
| viewMessageNumPayable.sol           | 13.84%               | 14.50% (+4.76%)      | 14.43% (+4.31%)      |
| viewMessagePayable.sol              | 27.56%               | 27.85% (+1.05%)      | 26.66% (-3.27%)      |
| whoDepositV3.sol                    | 17.45%               | 17.73% (+1.56%)      | 17.60% (+0.81%)      |
| BetBuyer.sol                        | 13.54%               | 12.55% (-7.36%)      | 11.59% (-14.42%)     |
| CryptoChamps.sol                    | 8.84%                | 8.54% (-3.39%)       | 8.81% (-0.37%)       |
| Dappster.sol                        | 3.67%                | 4.20% (+14.58%)      | 4.16% (+13.42%)      |
| EtherConsole.sol                    | 4.94%                | 4.76% (-3.74%)       | 4.53% (-8.25%)       |
| Etheramid.sol                       | 6.62%                | 6.37% (-3.79%)       | 7.13% (+7.75%)       |
| EthronTokenPonzi.sol                | 6.12%                | 7.02% (+14.72%)      | 7.80% (+27.42%)      |
| Fermat.sol                          | 17.87%               | 16.18% (-9.48%)      | 16.03% (-10.32%)     |
| HFConditionalTransfer.sol           | 12.53%               | 15.45% (+23.33%)     | 14.52% (+15.93%)     |
| NumberBoard.sol                     | 7.19%                | 8.16% (+13.60%)      | 7.54% (+4.99%)       |
| AMBROSUSFund.sol                    | 15.35%               | 14.07% (-8.34%)      | 14.16% (-7.77%)      |
| APPToken.sol                        | 11.00%               | 11.18% (+1.65%)      | 10.90% (-0.85%)      |
| AddressLotteryV2.sol                | 14.86%               | 17.66% (+18.85%)     | 15.08% (+1.46%)      |
| Arena.sol                           | 16.71%               | 17.81% (+6.59%)      | 17.65% (+5.62%)      |
| AvPresale.sol                       | 9.50%                | 9.84% (+3.51%)       | 10.64% (+11.94%)     |
| BMPre_ICO.sol                       | 12.85%               | 14.12% (+9.95%)      | 12.96% (+0.90%)      |
| Bagholder.sol                       | 6.85%                | 6.67% (-2.56%)       | 7.47% (+9.11%)       |
| Bank_With_Interest.sol              | 15.30%               | 14.82% (-3.11%)      | 15.06% (-1.57%)      |
| Best_Bank_with_Interest.sol         | 15.70%               | 15.34% (-2.27%)      | 14.78% (-5.82%)      |
| BlockHashRNGFallback.sol            | 21.39%               | 21.48% (+0.45%)      | 21.55% (+0.75%)      |
| Bob.sol                             | 6.14%                | 5.77% (-6.02%)       | 6.10% (-0.65%)       |
| Bombs.sol                           | 10.28%               | 11.39% (+10.77%)     | 10.76% (+4.62%)      |
| BrandContest.sol                    | 6.47%                | 6.66% (+2.95%)       | 6.68% (+3.33%)       |
| CHEXToken.sol                       | 9.55%                | 9.88% (+3.41%)       | 9.63% (+0.84%)       |
| CSSPresale.sol                      | 9.79%                | 10.50% (+7.32%)      | 10.27% (+4.94%)      |
| Coinflip.sol                        | 7.29%                | 7.50% (+2.91%)       | 7.53% (+3.37%)       |
| CompetitionStore.sol                | 2.60%                | 2.74% (+5.50%)       | 2.71% (+4.23%)       |
| CrowdsaleTokens.sol                 | 12.21%               | 14.20% (+16.32%)     | 13.20% (+8.09%)      |
| CryptoDuels.sol                     | 9.65%                | 10.00% (+3.56%)      | 9.71% (+0.59%)       |
| CryptoGoldStandardCoin.sol          | 8.12%                | 7.75% (-4.55%)       | 8.17% (+0.58%)       |
| CryptoPoosToken.sol                 | 5.59%                | 5.41% (-3.28%)       | 5.66% (+1.19%)       |
| DIVXToken.sol                       | 9.18%                | 9.09% (-0.96%)       | 9.38% (+2.16%)       |
| DecentralandBuyer.sol               | 12.70%               | 11.55% (-9.03%)      | 13.27% (+4.46%)      |
| DeveryFUND.sol                      | 8.61%                | 8.08% (-6.23%)       | 8.27% (-3.99%)       |
| Dil.sol                             | 13.92%               | 13.48% (-3.19%)      | 14.05% (+0.94%)      |
| EmojisanAuctionHouse.sol            | 7.73%                | 8.01% (+3.55%)       | 8.50% (+9.92%)       |
| EmojisanMarketplace.sol             | 8.34%                | 7.82% (-6.20%)       | 8.38% (+0.57%)       |
| EtchReward.sol                      | 10.41%               | 10.21% (-1.86%)      | 10.54% (+1.29%)      |
| EthMash.sol                         | 16.06%               | 16.44% (+2.41%)      | 17.96% (+11.84%)     |
| EthMashChain.sol                    | 14.85%               | 15.41% (+3.75%)      | 16.19% (+9.01%)      |
| EthMashMount.sol                    | 16.41%               | 16.66% (+1.55%)      | 16.76% (+2.17%)      |
| EthMashTower.sol                    | 13.10%               | 13.18% (+0.55%)      | 12.76% (-2.61%)      |
| EtherTool.sol                       | 8.19%                | 9.04% (+10.40%)      | 8.48% (+3.52%)       |
| FidgETHSpinner.sol                  | 13.10%               | 13.09% (-0.12%)      | 12.57% (-4.06%)      |
| FipsNotary.sol                      | 14.32%               | 14.85% (+3.68%)      | 14.59% (+1.89%)      |
| GPSPresale.sol                      | 9.32%                | 9.31% (-0.12%)       | 9.81% (+5.23%)       |
| HashBet.sol                         | 20.53%               | 15.49% (-24.54%)     | 17.77% (-13.43%)     |
| HodlBox.sol                         | 21.94%               | 23.88% (+8.83%)      | 21.83% (-0.54%)      |
| KeberuntunganAcak.sol               | 6.90%                | 6.45% (-6.51%)       | 6.51% (-5.58%)       |
| KiddyToys.sol                       | 5.91%                | 5.80% (-1.87%)       | 5.98% (+1.17%)       |
| LINKFund.sol                        | 13.04%               | 13.39% (+2.68%)      | 12.03% (-7.79%)      |
| LeanFund.sol                        | 12.52%               | 12.75% (+1.84%)      | 12.89% (+2.90%)      |
| MUSCToken.sol                       | 11.35%               | 10.85% (-4.38%)      | 10.60% (-6.59%)      |
| MarketPrice.sol                     | 8.84%                | 9.35% (+5.76%)       | 9.08% (+2.68%)       |
| Matthew.sol                         | 24.91%               | 21.48% (-13.75%)     | 23.40% (-6.07%)      |
| MoacToken.sol                       | 6.20%                | 6.19% (-0.16%)       | 6.17% (-0.47%)       |
| NFTHouseGame.sol                    | 3.47%                | 3.45% (-0.50%)       | 3.70% (+6.55%)       |
| NatCoinCrowdsale.sol                | 8.84%                | 9.20% (+4.09%)       | 8.80% (-0.46%)       |
| OurRoulette.sol                     | 4.08%                | 4.00% (-1.96%)       | 4.07% (-0.23%)       |
| P2PFuturesTrading.sol               | 12.86%               | 12.41% (-3.48%)      | 12.39% (-3.69%)      |
| PIGGY_BANK.sol                      | 17.67%               | 20.66% (+16.92%)     | 16.81% (-4.85%)      |
| PreAdsMobileToken.sol               | 9.86%                | 10.10% (+2.43%)      | 10.59% (+7.36%)      |
| PreIcoCrowdsale.sol                 | 9.67%                | 10.03% (+3.74%)      | 10.19% (+5.34%)      |
| Profit1000.sol                      | 7.17%                | 7.36% (+2.66%)       | 7.21% (+0.54%)       |
| RandoCoin.sol                       | 8.00%                | 8.01% (+0.06%)       | 8.18% (+2.16%)       |
| Remittance.sol                      | 8.20%                | 7.60% (-7.36%)       | 7.92% (-3.49%)       |
| SCCsale.sol                         | 11.55%               | 11.05% (-4.32%)      | 10.10% (-12.49%)     |
| STRIMToken.sol                      | 6.44%                | 6.03% (-6.36%)       | 6.37% (-1.05%)       |
| Sacrific3d.sol                      | 11.62%               | 10.44% (-10.16%)     | 11.59% (-0.26%)      |
| SaintArnouldToken.sol               | 14.25%               | 13.61% (-4.47%)      | 13.59% (-4.60%)      |
| SatoshiDice.sol                     | 17.12%               | 17.72% (+3.54%)      | 18.52% (+8.19%)      |
| SingularityTest20.sol               | 13.16%               | 13.41% (+1.90%)      | 13.30% (+1.09%)      |
| SmartBillions.sol                   | 3.69%                | 3.57% (-3.31%)       | 3.74% (+1.21%)       |
| TheNextBlock.sol                    | 8.44%                | 8.91% (+5.55%)       | 7.65% (-9.35%)       |
| TheOneToken.sol                     | 9.19%                | 9.43% (+2.65%)       | 9.47% (+3.06%)       |
| TrustBet.sol                        | 16.30%               | 16.61% (+1.88%)      | 16.09% (-1.29%)      |
| TwentyDollars.sol                   | 13.18%               | 13.55% (+2.79%)      | 12.29% (-6.74%)      |
| WolkToken.sol                       | 7.07%                | 7.44% (+5.25%)       | 6.98% (-1.22%)       |
| XCTCrowdSale.sol                    | 14.80%               | 14.99% (+1.28%)      | 14.67% (-0.92%)      |
| XG4KCrowdFunding.sol                | 23.69%               | 23.69% (0.00%)       | 21.76% (-8.12%)      |
| eth666.sol                          | 12.29%               | 10.58% (-13.86%)     | 11.11% (-9.58%)      |
| Forwarder.sol                       | 18.22%               | 20.00% (+9.79%)      | 18.04% (-0.98%)      |
| FunFairSale.sol                     | 14.74%               | 15.21% (+3.14%)      | 14.08% (-4.49%)      |
| InkPublicPresale.sol                | 6.86%                | 7.12% (+3.86%)       | 7.06% (+2.93%)       |
| LZLCoin.sol                         | 12.15%               | 10.51% (-13.43%)     | 11.81% (-2.80%)      |
| Payee.sol                           | 17.67%               | 16.92% (-4.25%)      | 17.84% (+0.97%)      |
| PowerCoin.sol                       | 12.67%               | 11.35% (-10.40%)     | 12.23% (-3.45%)      |
| PrivateBank.sol                     | 15.27%               | 17.78% (+16.42%)     | 14.36% (-5.97%)      |
| PrivateDeposit.sol                  | 20.33%               | 14.79% (-27.24%)     | 17.46% (-14.11%)     |
| Private_Bank.sol                    | 14.98%               | 15.96% (+6.56%)      | 15.08% (+0.72%)      |
| ProxyCreationAndExecute.sol         | 2.57%                | 2.59% (+0.55%)       | 2.52% (-2.13%)       |
| AcjCrowdsale.sol                    | 6.28%                | 6.11% (-2.76%)       | 6.17% (-1.68%)       |
| AmbrosusSale.sol                    | 7.26%                | 7.00% (-3.62%)       | 7.67% (+5.56%)       |
| AngelCentralBank.sol                | 5.88%                | 6.10% (+3.77%)       | 5.75% (-2.18%)       |
| AtomicSwap.sol                      | 13.29%               | 14.89% (+12.04%)     | 15.63% (+17.64%)     |
| BBDExchange.sol                     | 8.70%                | 8.33% (-4.34%)       | 6.82% (-21.58%)      |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 14.37%               | 14.53% (+1.08%)      | 15.20% (+5.75%)      |
| BRANDCOIN.sol                       | 6.22%                | 6.44% (+3.53%)       | 6.51% (+4.63%)       |
| BeatOrgTokenMainSale.sol            | 16.89%               | 15.27% (-9.59%)      | 17.49% (+3.54%)      |
| BetterAuction.sol                   | 12.31%               | 11.13% (-9.57%)      | 11.24% (-8.70%)      |
| BillPokerPreICO.sol                 | 7.03%                | 7.15% (+1.71%)       | 7.09% (+0.85%)       |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 3.07%                | 2.95% (-3.82%)       | 2.90% (-5.60%)       |
| BitkomSale.sol                      | 8.20%                | 8.75% (+6.69%)       | 8.35% (+1.80%)       |
| BizPyramid.sol                      | 8.81%                | 9.44% (+7.07%)       | 8.72% (-1.06%)       |
| BlockFoodPreSale.sol                | 6.31%                | 6.40% (+1.33%)       | 6.38% (+1.04%)       |
| Bounty0xPresale.sol                 | 12.73%               | 12.76% (+0.25%)      | 12.13% (-4.71%)      |
| BriskCoin.sol                       | 7.76%                | 7.47% (-3.69%)       | 7.46% (-3.92%)       |
| BsPresale.sol                       | 4.70%                | 4.96% (+5.44%)       | 4.81% (+2.24%)       |
| CTCToken.sol                        | 3.81%                | 3.59% (-5.78%)       | 3.82% (+0.14%)       |
| CTNTokenSale.sol                    | 6.47%                | 5.64% (-12.83%)      | 6.26% (-3.35%)       |
| CTV.sol                             | 4.30%                | 4.32% (+0.31%)       | 4.12% (-4.26%)       |
| Cajutel.sol                         | 5.83%                | 6.12% (+4.88%)       | 5.84% (+0.17%)       |
