MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| HYIP.sol                            | 15.78%               | 14.89% (-0.89%)      | 12.42% (-3.36%)      |
| HodlContract.sol                    | 21.86%               | 22.55% (+0.68%)      | 22.14% (+0.28%)      |
| HodlerInvestmentClub.sol            | 15.72%               | 17.70% (+1.98%)      | 18.18% (+2.46%)      |
| HolyCoin.sol                        | 10.89%               | 11.00% (+0.11%)      | 11.68% (+0.80%)      |
| IAHCToken.sol                       | 6.39%                | 7.26% (+0.87%)       | 6.63% (+0.24%)       |
| IQNCrowdsale.sol                    | 13.18%               | 11.63% (-1.55%)      | 13.23% (+0.05%)      |
| IQNSecondPreICO.sol                 | 15.62%               | 15.30% (-0.31%)      | 16.54% (+0.92%)      |
| IndaHashToken.sol                   | 4.43%                | 4.38% (-0.05%)       | 4.52% (+0.08%)       |
| IntermediateVault.sol               | 11.04%               | 11.24% (+0.20%)      | 10.63% (-0.41%)      |
| IungoPresale.sol                    | 8.33%                | 8.22% (-0.11%)       | 9.13% (+0.79%)       |
| JobeumPresale.sol                   | 4.66%                | 4.85% (+0.19%)       | 4.86% (+0.20%)       |
| JoysoCrowdsale.sol                  | 11.58%               | 10.66% (-0.92%)      | 10.03% (-1.54%)      |
| Lescovex.sol                        | 7.58%                | 7.23% (-0.36%)       | 7.96% (+0.38%)       |
| ListingsERC20.sol                   | 7.41%                | 7.75% (+0.33%)       | 7.51% (+0.10%)       |
| LitmusCrowdsale.sol                 | 10.37%               | 10.58% (+0.21%)      | 10.45% (+0.08%)      |
| Loan.sol                            | 13.56%               | 14.13% (+0.57%)      | 12.84% (-0.72%)      |
| LudumToken.sol                      | 8.60%                | 8.51% (-0.09%)       | 8.57% (-0.03%)       |
| LympoICO.sol                        | 10.28%               | 11.36% (+1.08%)      | 10.10% (-0.18%)      |
| MallcoinCrowdSale.sol               | 5.39%                | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 11.54%               | 10.35% (-1.19%)      | 11.82% (+0.28%)      |
| NYX.sol                             | 12.89%               | 12.98% (+0.08%)      | 11.39% (-1.50%)      |
| NYXAccount.sol                      | 11.50%               | 10.72% (-0.79%)      | 11.48% (-0.03%)      |
| NewCratePreSale.sol                 | 7.42%                | 7.50% (+0.08%)       | 7.51% (+0.09%)       |
| OZRealestatesToken.sol              | 4.59%                | 4.65% (+0.06%)       | 4.56% (-0.03%)       |
| ObizcoinCrowdsale.sol               | 7.11%                | 7.39% (+0.28%)       | 7.50% (+0.38%)       |
| PotPotato.sol                       | 12.00%               | 12.03% (+0.03%)      | 12.02% (+0.02%)      |
| PreTGE.sol                          | 2.84%                | 2.88% (+0.04%)       | 2.93% (+0.09%)       |
| Protocol108.sol                     | 17.53%               | 15.08% (-2.46%)      | 14.81% (-2.72%)      |
| ProvidencePresale.sol               | 14.52%               | 14.62% (+0.10%)      | 15.71% (+1.19%)      |
| QuasacoinTokenCrowdsale.sol         | 11.59%               | 12.08% (+0.49%)      | 11.66% (+0.07%)      |
| RENTCoin.sol                        | 9.76%                | 9.98% (+0.22%)       | 9.94% (+0.19%)       |
| RaffleStrangeLoop.sol               | 11.30%               | 12.56% (+1.26%)      | 11.66% (+0.36%)      |
| RaiseFundsForACause.sol             | 15.02%               | 13.41% (-1.61%)      | 14.58% (-0.44%)      |
| RichestTakeAll.sol                  | 11.29%               | 13.24% (+1.95%)      | 13.14% (+1.85%)      |
| SimpleAuction.sol                   | 18.22%               | 18.18% (-0.04%)      | 18.74% (+0.52%)      |
| SnovCrowdsale.sol                   | 4.31%                | 4.42% (+0.11%)       | 4.33% (+0.01%)       |
| SpaceICOToken.sol                   | 8.86%                | 9.72% (+0.86%)       | 9.75% (+0.89%)       |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 9.53%                | 10.45% (+0.92%)      | 10.70% (+1.17%)      |
| TimeCapsuleEvent.sol                | 20.15%               | 16.96% (-3.19%)      | 13.51% (-6.64%)      |
| TopKing.sol                         | 14.47%               | 11.99% (-2.48%)      | 11.23% (-3.24%)      |
| TrumpFullTermToken.sol              | 7.16%                | 6.80% (-0.36%)       | 7.36% (+0.20%)       |
| TulipMania.sol                      | 4.15%                | 4.21% (+0.05%)       | 4.24% (+0.09%)       |
| VZTPresale.sol                      | 4.15%                | 3.82% (-0.33%)       | N/A                  |
| WaterCrowdsale.sol                  | 13.51%               | 14.15% (+0.64%)      | 13.82% (+0.31%)      |
| Who.sol                             | 6.10%                | 5.96% (-0.14%)       | 6.31% (+0.21%)       |
| XgoldCrowdsale.sol                  | 8.30%                | 8.92% (+0.62%)       | 8.69% (+0.39%)       |
| XmasCoinCrowdsale.sol               | 9.61%                | 10.42% (+0.82%)      | 9.44% (-0.17%)       |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             |                      | -0.02%               | -0.65%               |
------------------------------------------------------------------------------------------------------------

CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CBToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ciphs.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CvcProxy.sol                        | 21                   | 16 (-23.81%)         | 20 (-4.76%)          |
| DSProxy.sol                         | 8                    | 8 (0.00%)            | 16 (+100.00%)        |
| FNBToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| KnowledgeProxy.sol                  | 13                   | 14 (+7.69%)          | 12 (-7.69%)          |
| LANDProxy.sol                       | 18                   | 12 (-33.33%)         | 16 (-11.11%)         |
| MultiEventsHistory.sol              | 22                   | 40 (+81.82%)         | 38 (+72.73%)         |
| MultiSigStub.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Parsec.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RiskSharingToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferReg.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| UserWallet.sol                      | 18                   | 18 (0.00%)           | 16 (-11.11%)         |
| WyvernDAOProxy.sol                  | 17                   | 19 (+11.76%)         | 17 (0.00%)           |
| BigRisk.sol                         | 44                   | 33 (-25.00%)         | 33 (-25.00%)         |
| Caller.sol                          | 4                    | 1 (-75.00%)          | 2 (-50.00%)          |
| ChargCoinContract.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CreditDepositBank.sol               | 25                   | 37 (+48.00%)         | 36 (+44.00%)         |
| CrowdSalePreICO.sol                 | 9                    | 10 (+11.11%)         | 9 (0.00%)            |
| DepositBank.sol                     | 27                   | 35 (+29.63%)         | 23 (-14.81%)         |
| EDProxy.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Ethsplit.sol                        | 7                    | 10 (+42.86%)         | 2 (-71.43%)          |
| HelpMeSave.sol                      | 22                   | 22 (0.00%)           | 33 (+50.00%)         |
| Honey.sol                           | 35                   | 26 (-25.71%)         | 33 (-5.71%)          |
| IPchainStandardToken.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MillionEther.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MultiplicatorX4.sol                 | 17                   | 14 (-17.65%)         | 13 (-23.53%)         |
| NexxusToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Pie.sol                             | 39                   | 30 (-23.08%)         | 59 (+51.28%)         |
| PrayerCoin.sol                      | 6                    | 8 (+33.33%)          | 8 (+33.33%)          |
| RaisingToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Reward.sol                          | 7                    | 5 (-28.57%)          | 12 (+71.43%)         |
| SafeConditionalHFTransfer.sol       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Soleau.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Store.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TokenBank.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TranferInTwoPart.sol                | 4                    | 6 (+50.00%)          | 2 (-50.00%)          |
| WhaleGiveaway1.sol                  | 27                   | 42 (+55.56%)         | 25 (-7.41%)          |
| AFactory.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Abt.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AnyContract.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Apuestas2018.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Arss.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ArtBlockToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AsaCoin.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BAIC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BIAToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BJCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BJLToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BRToken.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BananaToken.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BetCenter.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bitway.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnableOpenPaymentFactory.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BurnablePaymentFactory.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| C2.sol                              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CertifiedDocuments.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ConfToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DaoCasinoToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoHole.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| D2GBToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15Contract.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEC15v1Contract.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Diploma_landing_page.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERC721_token.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ERH.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ETHLightToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EscrowMyEtherEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherWhuffieManager.sol             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GGPCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashRushICO.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Hotc.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| InvitherB.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| KryptoGiftsMessages.sol             | 16                   | 22 (+37.50%)         | 18 (+12.50%)         |
| LOVEFoundation.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LaolaiManage.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LiteConnectToken.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Luck.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MiCon.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MinerEdgeToken.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MoyTokenStorage.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MyEtherTellerEntityDB.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MySuperToken.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PARKToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| REALotteryWheel.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SGCC.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Saaa.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SaveData.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SimpleMathTest003.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SoapBox.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SpecialWallet.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TIP.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestQuery.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TestRegistry.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferCoin.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TransferMoney.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| VeganCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Xtime.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| epocum.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ggbank.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| message.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| msgdata.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| payrollSystem.sol                   | 10                   | 9 (-10.00%)          | 8 (-20.00%)          |
| proforma.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| testeot.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessage.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessageNumPayable.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| viewMessagePayable.sol              | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| whoDepositV3.sol                    | 2                    | 4 (+100.00%)         | 5 (+150.00%)         |
| BetBuyer.sol                        | 17                   | 26 (+52.94%)         | 26 (+52.94%)         |
| CryptoChamps.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dappster.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EtherConsole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Etheramid.sol                       | 19                   | 10 (-47.37%)         | 8 (-57.89%)          |
| EthronTokenPonzi.sol                | 3                    | 3 (0.00%)            | 5 (+66.67%)          |
| Fermat.sol                          | 24                   | 27 (+12.50%)         | 24 (0.00%)           |
| HFConditionalTransfer.sol           | 20                   | 13 (-35.00%)         | 16 (-20.00%)         |
| NumberBoard.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AMBROSUSFund.sol                    | 39                   | 34 (-12.82%)         | 31 (-20.51%)         |
| APPToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AddressLotteryV2.sol                | 26                   | 28 (+7.69%)          | 32 (+23.08%)         |
| Arena.sol                           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AvPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BMPre_ICO.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bagholder.sol                       | 8                    | 4 (-50.00%)          | 7 (-12.50%)          |
| Bank_With_Interest.sol              | 11                   | 12 (+9.09%)          | 13 (+18.18%)         |
| Best_Bank_with_Interest.sol         | 24                   | 22 (-8.33%)          | 23 (-4.17%)          |
| BlockHashRNGFallback.sol            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bob.sol                             | 22                   | 26 (+18.18%)         | 36 (+63.64%)         |
| Bombs.sol                           | 12                   | 20 (+66.67%)         | 14 (+16.67%)         |
| BrandContest.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CHEXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CSSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Coinflip.sol                        | 9                    | 6 (-33.33%)          | 8 (-11.11%)          |
| CompetitionStore.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdsaleTokens.sol                 | 11                   | 21 (+90.91%)         | 9 (-18.18%)          |
| CryptoDuels.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoGoldStandardCoin.sol          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoPoosToken.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DIVXToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DecentralandBuyer.sol               | 39                   | 12 (-69.23%)         | 27 (-30.77%)         |
| DeveryFUND.sol                      | 4                    | 7 (+75.00%)          | 3 (-25.00%)          |
| Dil.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EmojisanAuctionHouse.sol            | 13                   | 16 (+23.08%)         | 8 (-38.46%)          |
| EmojisanMarketplace.sol             | 13                   | 14 (+7.69%)          | 14 (+7.69%)          |
| EtchReward.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMash.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashChain.sol                    | 7                    | 12 (+71.43%)         | 8 (+14.29%)          |
| EthMashMount.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthMashTower.sol                    | 22                   | 21 (-4.55%)          | 23 (+4.55%)          |
| EtherTool.sol                       | 9                    | 13 (+44.44%)         | 5 (-44.44%)          |
| FidgETHSpinner.sol                  | 10                   | 12 (+20.00%)         | 7 (-30.00%)          |
| FipsNotary.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GPSPresale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HashBet.sol                         | 10                   | 5 (-50.00%)          | 3 (-70.00%)          |
| HodlBox.sol                         | 6                    | 13 (+116.67%)        | 11 (+83.33%)         |
| KeberuntunganAcak.sol               | 10                   | 15 (+50.00%)         | 10 (0.00%)           |
| KiddyToys.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LINKFund.sol                        | 30                   | 50 (+66.67%)         | 32 (+6.67%)          |
| LeanFund.sol                        | 6                    | 6 (0.00%)            | 11 (+83.33%)         |
| MUSCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| MarketPrice.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Matthew.sol                         | 20                   | 21 (+5.00%)          | 15 (-25.00%)         |
| MoacToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NFTHouseGame.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| NatCoinCrowdsale.sol                | 7                    | 8 (+14.29%)          | 8 (+14.29%)          |
| OurRoulette.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| P2PFuturesTrading.sol               | 18                   | 16 (-11.11%)         | 14 (-22.22%)         |
| PIGGY_BANK.sol                      | 28                   | 28 (0.00%)           | 22 (-21.43%)         |
| PreAdsMobileToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| PreIcoCrowdsale.sol                 | 22                   | 23 (+4.55%)          | 25 (+13.64%)         |
| Profit1000.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| RandoCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Remittance.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SCCsale.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| STRIMToken.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Sacrific3d.sol                      | 0                    | 1 (+100.00%)         | 3 (+300.00%)         |
| SaintArnouldToken.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| SatoshiDice.sol                     | 4                    | 7 (+75.00%)          | 4 (0.00%)            |
| SingularityTest20.sol               | 13                   | 15 (+15.38%)         | 12 (-7.69%)          |
| SmartBillions.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| TheNextBlock.sol                    | 7                    | 5 (-28.57%)          | 8 (+14.29%)          |
| TheOneToken.sol                     | 11                   | 8 (-27.27%)          | 10 (-9.09%)          |
| TrustBet.sol                        | 6                    | 5 (-16.67%)          | 7 (+16.67%)          |
| TwentyDollars.sol                   | 10                   | 6 (-40.00%)          | 10 (0.00%)           |
| WolkToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| XCTCrowdSale.sol                    | 13                   | 3 (-76.92%)          | 4 (-69.23%)          |
| XG4KCrowdFunding.sol                | 12                   | 16 (+33.33%)         | 7 (-41.67%)          |
| eth666.sol                          | 34                   | 52 (+52.94%)         | 45 (+32.35%)         |
| Forwarder.sol                       | 27                   | 29 (+7.41%)          | 31 (+14.81%)         |
| FunFairSale.sol                     | 8                    | 8 (0.00%)            | 13 (+62.50%)         |
| InkPublicPresale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| LZLCoin.sol                         | 5                    | 15 (+200.00%)        | 12 (+140.00%)        |
| Payee.sol                           | 21                   | 17 (-19.05%)         | 24 (+14.29%)         |
| PowerCoin.sol                       | 7                    | 17 (+142.86%)        | 10 (+42.86%)         |
| PrivateBank.sol                     | 15                   | 18 (+20.00%)         | 18 (+20.00%)         |
| PrivateDeposit.sol                  | 6                    | 3 (-50.00%)          | 9 (+50.00%)          |
| Private_Bank.sol                    | 15                   | 21 (+40.00%)         | 22 (+46.67%)         |
| ProxyCreationAndExecute.sol         | 2                    | 1 (-50.00%)          | 1 (-50.00%)          |
| AcjCrowdsale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AmbrosusSale.sol                    | 14                   | 12 (-14.29%)         | 11 (-21.43%)         |
| AngelCentralBank.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| AtomicSwap.sol                      | 11                   | 13 (+18.18%)         | 11 (0.00%)           |
| BBDExchange.sol                     | 17                   | 26 (+52.94%)         | 21 (+23.53%)         |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 19                   | 23 (+21.05%)         | 25 (+31.58%)         |
| BRANDCOIN.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BeatOrgTokenMainSale.sol            | 10                   | 9 (-10.00%)          | 6 (-40.00%)          |
| BetterAuction.sol                   | 12                   | 11 (-8.33%)          | 9 (-25.00%)          |
| BillPokerPreICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Billiontix.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitGallery.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BitkomSale.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BizPyramid.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BlockFoodPreSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Bounty0xPresale.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BriskCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| BsPresale.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTCToken.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CTNTokenSale.sol                    | 8                    | 8 (0.00%)            | 8 (0.00%)            |
| CTV.sol                             | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Cajutel.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandyClaim.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CandySale.sol                       | 33                   | 47 (+42.42%)         | 35 (+6.06%)          |
| CashPokerProICO.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CccTokenIco.sol                     | 46                   | 43 (-6.52%)          | 32 (-30.43%)         |
| ChangeableRateCrowdsale.sol         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChrisCoin.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ChristmasClub.sol                   | 3                    | 1 (-66.67%)          | 0 (-100.00%)         |
| ChronosCore.sol                     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ClaimableCrowdsale.sol              | 5                    | 4 (-20.00%)          | 7 (+40.00%)          |
| CoinCrowdICO.sol                    | 11                   | 11 (0.00%)           | 15 (+36.36%)         |
| Countdown.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CrowdSaleTRH.sol                    | 2                    | 2 (0.00%)            | 2 (0.00%)            |
| CrowdsalePre.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| CryptoCarsRent.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DEEX.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| DYLC_ERC20Token.sol                 | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Dividend.sol                        | 5                    | 16 (+220.00%)        | 11 (+120.00%)        |
| DropletCrowdSale.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECHO.sol                            | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ECT2Crowdsale2.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElecSaleSmartContract.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ElectionsMarketSavingsBank.sol      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EosPizzaSliceDonationraiser.sol     | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EternalWealth.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthBird.sol                         | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthCapsule.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthTermDeposits.sol                 | 4                    | 4 (0.00%)            | 4 (0.00%)            |
| EtherGuess.sol                      | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| EthereumHole.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| FabricTokenFundraiser.sol           | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| ForecasterReward.sol                | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| Freeze.sol                          | 13                   | 13 (0.00%)           | 9 (-30.77%)          |
| Gelios.sol                          | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| GraphenePowerToken.sol              | 29                   | 28 (-3.45%)          | 14 (-51.72%)         |
| HODLerParadise.sol                  | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| HYIP.sol                            | 6                    | 15 (+150.00%)        | 11 (+83.33%)         |
| HodlContract.sol                    | 6                    | 9 (+50.00%)          | 10 (+66.67%)         |
| HodlerInvestmentClub.sol            | 2                    | 5 (+150.00%)         | 7 (+250.00%)         |
| HolyCoin.sol                        | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IAHCToken.sol                       | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IQNCrowdsale.sol                    | 7                    | 2 (-71.43%)          | 1 (-85.71%)          |
| IQNSecondPreICO.sol                 | 34                   | 20 (-41.18%)         | 14 (-58.82%)         |
| IndaHashToken.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IntermediateVault.sol               | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| IungoPresale.sol                    | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JobeumPresale.sol                   | 0                    | 0 (0.00%)            | 0 (0.00%)            |
| JoysoCrowdsale.sol                  | 19                   | 16 (-15.79%)         | 19 (0.00%)           |
