GROUP A RESULTS


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| FipsNotary.sol                      | 36.92%               | 39.23% (+6.25%)      | 41.54% (+12.50%)     |
| CTNTokenSale.sol                    | 29.80%               | 35.35% (+18.64%)     | 34.85% (+16.95%)     |
| AsaCoin.sol                         | 53.92%               | 52.94% (-1.82%)      | 54.90% (+1.82%)      |
| SpecialWallet.sol                   | 33.73%               | 34.91% (+3.51%)      | 33.73% (0.00%)       |
| ClaimableCrowdsale.sol              | 28.62%               | 27.92% (-2.47%)      | 22.61% (-20.99%)     |
| Coinflip.sol                        | 29.00%               | 26.00% (-10.34%)     | 22.00% (-24.14%)     |
| LitmusCrowdsale.sol                 | 42.94%               | 49.08% (+14.29%)     | 49.08% (+14.29%)     |
| MidnightCoin.sol                    | 36.54%               | 30.13% (-17.54%)     | 33.33% (-8.77%)      |
| DepositBank.sol                     | 48.37%               | 39.87% (-17.57%)     | 39.87% (-17.57%)     |
| DSProxy.sol                         | 39.60%               | 37.62% (-5.00%)      | 42.57% (+7.50%)      |
| InkPublicPresale.sol                | 17.97%               | 16.52% (-8.06%)      | 15.36% (-14.52%)     |
| MoyTokenStorage.sol                 | 50.47%               | 52.34% (+3.70%)      | 49.53% (-1.85%)      |
| EtchReward.sol                      | 32.58%               | 36.65% (+12.50%)     | 33.48% (+2.78%)      |
| ProxyCreationAndExecute.sol         | 17.78%               | 11.11% (-37.50%)     | 17.14% (-3.57%)      |
| LeanFund.sol                        | 45.80%               | 53.44% (+16.67%)     | 58.78% (+28.33%)     |
| GGPCToken.sol                       | 39.38%               | 40.41% (+2.63%)      | 41.45% (+5.26%)      |
| Profit1000.sol                      | 22.36%               | 25.56% (+14.29%)     | 22.36% (0.00%)       |
| BlockFoodPreSale.sol                | 18.25%               | 16.27% (-10.87%)     | 17.86% (-2.17%)      |
| RaiseFundsForACause.sol             | 56.74%               | 58.87% (+3.75%)      | 64.54% (+13.75%)     |
| BananaToken.sol                     | 26.32%               | 27.63% (+5.00%)      | 28.29% (+7.50%)      |
| TheNextBlock.sol                    | 38.89%               | 37.22% (-4.29%)      | 36.11% (-7.14%)      |
| CandyClaim.sol                      | 27.37%               | 27.37% (0.00%)       | 25.14% (-8.16%)      |
| BRToken.sol                         | 57.84%               | 54.90% (-5.08%)      | 47.06% (-18.64%)     |
| SGCC.sol                            | 31.97%               | 31.29% (-2.13%)      | 35.37% (+10.64%)     |
| KiddyToys.sol                       | 16.44%               | 13.76% (-16.33%)     | 15.10% (-8.16%)      |
| Apuestas2018.sol                    | 32.22%               | 30.00% (-6.90%)      | 37.78% (+17.24%)     |
| CryptoChamps.sol                    | 25.00%               | 25.00% (0.00%)       | 22.69% (-9.26%)      |
| ChangeableRateCrowdsale.sol         | 24.68%               | 20.83% (-15.58%)     | 25.00% (+1.30%)      |
| Lescovex.sol                        | 30.56%               | 28.57% (-6.49%)      | 27.78% (-9.09%)      |
| NYXAccount.sol                      | 37.70%               | 45.08% (+19.57%)     | 43.44% (+15.22%)     |
| CashPokerProICO.sol                 | 26.86%               | 22.61% (-15.79%)     | 24.03% (-10.53%)     |
| SCCsale.sol                         | 45.09%               | 45.66% (+1.28%)      | 45.66% (+1.28%)      |
| ChrisCoin.sol                       | 24.89%               | 32.75% (+31.58%)     | 29.26% (+17.54%)     |
| NumberBoard.sol                     | 28.12%               | 28.12% (0.00%)       | 28.12% (0.00%)       |
| DeveryFUND.sol                      | 28.99%               | 28.99% (0.00%)       | 37.28% (+28.57%)     |
| HolyCoin.sol                        | 43.50%               | 38.42% (-11.69%)     | 37.29% (-14.29%)     |
| BitkomSale.sol                      | 29.04%               | 27.21% (-6.33%)      | 33.09% (+13.92%)     |
| CryptoGoldStandardCoin.sol          | 27.27%               | 26.84% (-1.59%)      | 26.41% (-3.17%)      |
| BizPyramid.sol                      | 29.03%               | 29.44% (+1.39%)      | 29.84% (+2.78%)      |
| MultiSigStub.sol                    | 32.92%               | 31.68% (-3.77%)      | 34.78% (+5.66%)      |
| PARKToken.sol                       | 33.33%               | 36.90% (+10.71%)     | 28.57% (-14.29%)     |
| PowerCoin.sol                       | 43.22%               | 36.44% (-15.69%)     | 45.76% (+5.88%)      |
| ListingsERC20.sol                   | 27.81%               | 29.41% (+5.77%)      | 25.67% (-7.69%)      |
| IPchainStandardToken.sol            | 44.90%               | 48.98% (+9.09%)      | 47.96% (+6.82%)      |
| FidgETHSpinner.sol                  | 52.10%               | 60.50% (+16.13%)     | 60.50% (+16.13%)     |
| LympoICO.sol                        | 42.08%               | 41.09% (-2.35%)      | 39.60% (-5.88%)      |
| BrandContest.sol                    | 17.00%               | 17.00% (0.00%)       | 17.00% (0.00%)       |
| WolkToken.sol                       | 20.99%               | 19.75% (-5.88%)      | 20.99% (0.00%)       |
| ChronosCore.sol                     | 18.90%               | 18.90% (0.00%)       | 18.90% (0.00%)       |
| PreIcoCrowdsale.sol                 | 45.51%               | 44.23% (-2.82%)      | 47.44% (+4.23%)      |
| LiteConnectToken.sol                | 27.70%               | 30.41% (+9.76%)      | 27.70% (0.00%)       |
| RiskSharingToken.sol                | 20.00%               | 23.46% (+17.31%)     | 20.77% (+3.85%)      |
| testeot.sol                         | 36.42%               | 25.17% (-30.91%)     | 35.76% (-1.82%)      |
| CSSPresale.sol                      | 36.72%               | 35.03% (-4.62%)      | 38.98% (+6.15%)      |
| EmojisanAuctionHouse.sol            | 20.71%               | 25.25% (+21.95%)     | 25.25% (+21.95%)     |
| Etheramid.sol                       | 35.54%               | 32.64% (-8.14%)      | 32.23% (-9.30%)      |
| Dil.sol                             | 35.44%               | 35.44% (0.00%)       | 35.44% (0.00%)       |
| LudumToken.sol                      | 32.84%               | 38.31% (+16.67%)     | 38.31% (+16.67%)     |
| AvPresale.sol                       | 32.51%               | 35.96% (+10.61%)     | 33.50% (+3.03%)      |
| BetterAuction.sol                   | 53.33%               | 54.00% (+1.25%)      | 56.00% (+5.00%)      |
| BJLToken.sol                        | 33.33%               | 30.95% (-7.14%)      | 34.52% (+3.57%)      |
| LZLCoin.sol                         | 42.02%               | 36.13% (-14.00%)     | 30.25% (-28.00%)     |
| QuasacoinTokenCrowdsale.sol         | 42.86%               | 41.80% (-2.47%)      | 41.27% (-3.70%)      |
| SpaceICOToken.sol                   | 38.67%               | 37.33% (-3.45%)      | 43.33% (+12.07%)     |
| RandoCoin.sol                       | 23.26%               | 27.44% (+18.00%)     | 26.98% (+16.00%)     |
| PreAdsMobileToken.sol               | 30.13%               | 30.54% (+1.39%)      | 25.94% (-13.89%)     |
| PotPotato.sol                       | 28.33%               | 28.33% (0.00%)       | 28.33% (0.00%)       |
| RENTCoin.sol                        | 24.55%               | 25.00% (+1.82%)      | 24.11% (-1.82%)      |
| APPToken.sol                        | 38.24%               | 45.88% (+20.00%)     | 43.53% (+13.85%)     |
| DropletCrowdSale.sol                | 28.33%               | 23.89% (-15.66%)     | 23.21% (-18.07%)     |
| CertifiedDocuments.sol              | 19.90%               | 19.90% (0.00%)       | 19.90% (0.00%)       |
| ConfToken.sol                       | 37.85%               | 33.18% (-12.35%)     | 31.31% (-17.28%)     |
