TIMESTAMP-DEPENDENCY RESULTS


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| ChargCoinContract.sol               | N/A                  | N/A                  | N/A                  |
| DepositBank.sol                     | 48.37%               | 39.87% (-17.57%)     | 39.87% (-17.57%)     |
| Bagholder.sol                       | 23.41%               | 28.57% (+22.03%)     | 29.37% (+25.42%)     |
| Bombs.sol                           | 28.83%               | 28.83% (0.00%)       | 28.83% (0.00%)       |
| AcjCrowdsale.sol                    | 21.88%               | 19.67% (-10.13%)     | 19.11% (-12.66%)     |
| AmbrosusSale.sol                    | 23.17%               | 23.46% (+1.27%)      | 25.81% (+11.39%)     |
| AngelCentralBank.sol                | 19.40%               | 21.79% (+12.31%)     | 20.30% (+4.62%)      |
| AtomicSwap.sol                      | 41.18%               | 41.18% (0.00%)       | 39.71% (-3.57%)      |
| BBDExchange.sol                     | 33.00%               | 36.45% (+10.45%)     | 38.92% (+17.91%)     |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 56.41%               | 64.10% (+13.64%)     | 76.92% (+36.36%)     |
| BRANDCOIN.sol                       | 19.95%               | 19.41% (-2.70%)      | 16.17% (-18.92%)     |
| BeatOrgTokenMainSale.sol            | 63.24%               | 73.53% (+16.28%)     | 66.18% (+4.65%)      |
| BetterAuction.sol                   | 53.33%               | 54.00% (+1.25%)      | 56.00% (+5.00%)      |
| BillPokerPreICO.sol                 | 21.91%               | 27.56% (+25.81%)     | 28.62% (+30.65%)     |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 8.45%                | 9.28% (+9.76%)       | 8.87% (+4.88%)       |
| BitkomSale.sol                      | 29.04%               | 27.21% (-6.33%)      | 33.09% (+13.92%)     |
| BizPyramid.sol                      | 29.03%               | 29.44% (+1.39%)      | 29.84% (+2.78%)      |
| BlockFoodPreSale.sol                | 18.25%               | 16.27% (-10.87%)     | 17.86% (-2.17%)      |
