MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| PrayerCoin.sol                      | 36.02%               | 44.10% (+8.07%)      | 42.24% (+6.21%)      |
| RaisingToken.sol                    | 40.91%               | 40.91% (0.00%)       | 40.91% (0.00%)       |
| Reward.sol                          | 56.52%               | 41.30% (-15.22%)     | 45.65% (-10.87%)     |
| SafeConditionalHFTransfer.sol       | 27.78%               | 27.78% (0.00%)       | 27.78% (0.00%)       |
| Soleau.sol                          | 53.45%               | 53.45% (0.00%)       | 53.45% (0.00%)       |
| Store.sol                           | 74.07%               | 74.07% (0.00%)       | 74.07% (0.00%)       |
| TokenBank.sol                       | 63.49%               | 66.67% (+3.17%)      | 82.54% (+19.05%)     |
| TranferInTwoPart.sol                | 100.00%              | 100.00% (0.00%)      | 100.00% (0.00%)      |
| WhaleGiveaway1.sol                  | 69.05%               | 73.81% (+4.76%)      | 69.05% (0.00%)       |
| AFactory.sol                        | 19.23%               | 19.23% (0.00%)       | 19.23% (0.00%)       |
| Abt.sol                             | 36.36%               | 36.36% (0.00%)       | 36.36% (0.00%)       |
| AnyContract.sol                     | 45.00%               | 45.00% (0.00%)       | 45.00% (0.00%)       |
| Apuestas2018.sol                    | 36.67%               | 37.78% (+1.11%)      | 37.78% (+1.11%)      |
| Arss.sol                            | 36.36%               | 36.36% (0.00%)       | 36.36% (0.00%)       |
| ArtBlockToken.sol                   | 30.92%               | 33.55% (+2.63%)      | 33.55% (+2.63%)      |
| AsaCoin.sol                         | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| BAIC.sol                            | 67.65%               | 67.65% (0.00%)       | 67.65% (0.00%)       |
| BIAToken.sol                        | 39.88%               | 39.88% (0.00%)       | N/A                  |
| BJCToken.sol                        | 39.87%               | 39.87% (0.00%)       | 39.87% (0.00%)       |
| BJLToken.sol                        | 36.90%               | 39.29% (+2.38%)      | 40.48% (+3.57%)      |
| BRToken.sol                         | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| BananaToken.sol                     | 30.92%               | 33.55% (+2.63%)      | 33.55% (+2.63%)      |
| BetCenter.sol                       | 32.17%               | 32.17% (0.00%)       | 32.17% (0.00%)       |
| Bitway.sol                          | 60.00%               | 61.82% (+1.82%)      | 61.82% (+1.82%)      |
| BurnableOpenPaymentFactory.sol      | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| BurnablePaymentFactory.sol          | 15.53%               | 15.53% (0.00%)       | 15.53% (0.00%)       |
| C2.sol                              | 26.32%               | 26.32% (0.00%)       | 26.32% (0.00%)       |
| CertifiedDocuments.sol              | 19.90%               | 19.90% (0.00%)       | 19.90% (0.00%)       |
| ConfToken.sol                       | 39.25%               | 38.79% (-0.47%)      | 39.25% (0.00%)       |
| DaoCasinoToken.sol                  | 32.35%               | 32.35% (0.00%)       | 32.35% (0.00%)       |
| CryptoHole.sol                      | 58.42%               | 58.42% (0.00%)       | 58.42% (0.00%)       |
| D2GBToken.sol                       | 33.88%               | 34.71% (+0.83%)      | 34.71% (+0.83%)      |
| DEC15Contract.sol                   | 70.65%               | 70.65% (0.00%)       | 70.65% (0.00%)       |
| DEC15v1Contract.sol                 | 70.65%               | 70.65% (0.00%)       | 70.65% (0.00%)       |
| Diploma_landing_page.sol            | 37.93%               | 37.93% (0.00%)       | 37.93% (0.00%)       |
| ERC721_token.sol                    | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| ERH.sol                             | 60.00%               | 60.00% (0.00%)       | 60.00% (0.00%)       |
| ETHLightToken.sol                   | 57.84%               | 59.80% (+1.96%)      | 59.80% (+1.96%)      |
| EscrowMyEtherEntityDB.sol           | 33.63%               | 33.63% (0.00%)       | 33.63% (0.00%)       |
| EtherWhuffieManager.sol             | 40.91%               | 40.91% (0.00%)       | 40.91% (0.00%)       |
| GGPCToken.sol                       | 40.93%               | 40.93% (0.00%)       | 44.56% (+3.63%)      |
| HashRushICO.sol                     | 24.11%               | 24.90% (+0.79%)      | 24.90% (+0.79%)      |
| Hotc.sol                            | 60.87%               | 60.87% (0.00%)       | 57.61% (-3.26%)      |
| InvitherB.sol                       | 36.17%               | 36.17% (0.00%)       | 36.17% (0.00%)       |
| KryptoGiftsMessages.sol             | 40.48%               | 40.48% (0.00%)       | 40.48% (0.00%)       |
| LOVEFoundation.sol                  | 57.89%               | 57.89% (0.00%)       | 57.89% (0.00%)       |
| LaolaiManage.sol                    | 42.31%               | 42.31% (0.00%)       | 42.31% (0.00%)       |
| LiteConnectToken.sol                | 30.41%               | 31.08% (+0.68%)      | 31.08% (+0.68%)      |
| Luck.sol                            | 45.45%               | 45.45% (0.00%)       | 45.45% (0.00%)       |
| MiCon.sol                           | 52.24%               | 52.24% (0.00%)       | 52.24% (0.00%)       |
| MinerEdgeToken.sol                  | 47.54%               | 50.00% (+2.46%)      | 48.36% (+0.82%)      |
| MoyTokenStorage.sol                 | 52.34%               | 52.34% (0.00%)       | 52.34% (0.00%)       |
| MyEtherTellerEntityDB.sol           | 33.63%               | 34.51% (+0.88%)      | 33.63% (0.00%)       |
| MySuperToken.sol                    | 52.63%               | 54.39% (+1.75%)      | 54.39% (+1.75%)      |
| PARKToken.sol                       | 40.48%               | 41.07% (+0.60%)      | 41.07% (+0.60%)      |
| REALotteryWheel.sol                 | 48.72%               | 48.72% (0.00%)       | 48.72% (0.00%)       |
| SGCC.sol                            | 40.82%               | 40.82% (0.00%)       | 40.82% (0.00%)       |
| Saaa.sol                            | 44.00%               | 44.00% (0.00%)       | 44.00% (0.00%)       |
| SaveData.sol                        | 34.88%               | 37.21% (+2.33%)      | 37.21% (+2.33%)      |
| SimpleMathTest003.sol               | 46.15%               | 46.15% (0.00%)       | 46.15% (0.00%)       |
| SoapBox.sol                         | 50.91%               | 50.91% (0.00%)       | 50.91% (0.00%)       |
| SpecialWallet.sol                   | 41.42%               | 41.42% (0.00%)       | 41.42% (0.00%)       |
| TIP.sol                             | 40.71%               | 41.59% (+0.88%)      | 41.59% (+0.88%)      |
| TestQuery.sol                       | 33.33%               | 33.33% (0.00%)       | 33.33% (0.00%)       |
| TestRegistry.sol                    | 30.77%               | 30.77% (0.00%)       | 30.77% (0.00%)       |
| TransferCoin.sol                    | 61.54%               | 61.54% (0.00%)       | 61.54% (0.00%)       |
| TransferMoney.sol                   | 47.83%               | 47.83% (0.00%)       | 47.83% (0.00%)       |
| VeganCoin.sol                       | 39.02%               | 39.02% (0.00%)       | 39.02% (0.00%)       |
| Xtime.sol                           | 64.29%               | 64.29% (0.00%)       | 64.29% (0.00%)       |
| epocum.sol                          | 19.53%               | 19.53% (0.00%)       | 19.53% (0.00%)       |
| ggbank.sol                          | 32.03%               | 34.38% (+2.34%)      | 34.38% (+2.34%)      |
| message.sol                         | 50.00%               | 48.33% (-1.67%)      | 48.33% (-1.67%)      |
| msgdata.sol                         | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| payrollSystem.sol                   | 49.37%               | 49.37% (0.00%)       | 49.37% (0.00%)       |
| proforma.sol                        | 41.94%               | 41.94% (0.00%)       | 41.94% (0.00%)       |
| testeot.sol                         | 38.41%               | 41.06% (+2.65%)      | 38.41% (0.00%)       |
| viewMessage.sol                     | 32.43%               | 29.73% (-2.70%)      | 29.73% (-2.70%)      |
| viewMessageNumPayable.sol           | 30.56%               | 30.56% (0.00%)       | 30.56% (0.00%)       |
| viewMessagePayable.sol              | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| whoDepositV3.sol                    | 18.18%               | 18.18% (0.00%)       | 18.18% (0.00%)       |
| BetBuyer.sol                        | 54.40%               | 54.40% (0.00%)       | 54.40% (0.00%)       |
| CryptoChamps.sol                    | 25.00%               | 25.00% (0.00%)       | 25.00% (0.00%)       |
| Dappster.sol                        | 12.83%               | 12.83% (0.00%)       | 12.83% (0.00%)       |
| EtherConsole.sol                    | 13.20%               | 13.20% (0.00%)       | 12.90% (-0.29%)      |
| Etheramid.sol                       | 35.54%               | 35.12% (-0.41%)      | 35.95% (+0.41%)      |
| EthronTokenPonzi.sol                | 41.75%               | 40.78% (-0.97%)      | 40.29% (-1.46%)      |
| Fermat.sol                          | 47.25%               | 47.25% (0.00%)       | 47.25% (0.00%)       |
| HFConditionalTransfer.sol           | 83.33%               | 66.67% (-16.67%)     | 66.67% (-16.67%)     |
| NumberBoard.sol                     | 28.12%               | 28.12% (0.00%)       | 28.12% (0.00%)       |
| AMBROSUSFund.sol                    | 64.84%               | 67.03% (+2.20%)      | 67.03% (+2.20%)      |
| APPToken.sol                        | 49.41%               | 49.41% (0.00%)       | 49.41% (0.00%)       |
| AddressLotteryV2.sol                | 65.52%               | 65.52% (0.00%)       | 65.52% (0.00%)       |
| Arena.sol                           | 42.99%               | 42.99% (0.00%)       | 42.99% (0.00%)       |
| AvPresale.sol                       | 39.90%               | 39.90% (0.00%)       | 39.90% (0.00%)       |
| BMPre_ICO.sol                       | 48.15%               | 48.15% (0.00%)       | 48.15% (0.00%)       |
| Bagholder.sol                       | 30.56%               | 30.56% (0.00%)       | 26.19% (-4.37%)      |
| Bank_With_Interest.sol              | 62.26%               | 62.26% (0.00%)       | 62.26% (0.00%)       |
| Best_Bank_with_Interest.sol         | 65.66%               | 65.66% (0.00%)       | 63.64% (-2.02%)      |
| BlockHashRNGFallback.sol            | 63.46%               | 75.00% (+11.54%)     | 75.00% (+11.54%)     |
| Bob.sol                             | 17.44%               | 17.44% (0.00%)       | 17.44% (0.00%)       |
| Bombs.sol                           | 28.83%               | 28.83% (0.00%)       | 28.83% (0.00%)       |
| BrandContest.sol                    | 17.00%               | 17.00% (0.00%)       | 17.00% (0.00%)       |
| CHEXToken.sol                       | 35.44%               | 35.44% (0.00%)       | 36.71% (+1.27%)      |
| CSSPresale.sol                      | 41.24%               | 41.24% (0.00%)       | 41.24% (0.00%)       |
| Coinflip.sol                        | 33.00%               | 33.50% (+0.50%)      | 30.00% (-3.00%)      |
| CompetitionStore.sol                | 8.59%                | 8.59% (0.00%)        | 8.59% (0.00%)        |
| CrowdsaleTokens.sol                 | 69.09%               | 69.09% (0.00%)       | 69.09% (0.00%)       |
| CryptoDuels.sol                     | 22.84%               | 22.84% (0.00%)       | 22.84% (0.00%)       |
| CryptoGoldStandardCoin.sol          | 34.20%               | 33.77% (-0.43%)      | 33.77% (-0.43%)      |
| CryptoPoosToken.sol                 | 16.67%               | 16.67% (0.00%)       | 16.98% (+0.31%)      |
| DIVXToken.sol                       | 23.69%               | 25.09% (+1.39%)      | 25.09% (+1.39%)      |
| DecentralandBuyer.sol               | 54.68%               | 54.68% (0.00%)       | 51.80% (-2.88%)      |
| DeveryFUND.sol                      | 37.87%               | 37.87% (0.00%)       | 37.87% (0.00%)       |
| Dil.sol                             | 35.44%               | 35.44% (0.00%)       | 35.44% (0.00%)       |
| EmojisanAuctionHouse.sol            | 25.25%               | 25.25% (0.00%)       | 25.25% (0.00%)       |
| EmojisanMarketplace.sol             | 24.76%               | 24.76% (0.00%)       | 24.76% (0.00%)       |
| EtchReward.sol                      | 41.18%               | 41.18% (0.00%)       | 41.18% (0.00%)       |
| EthMash.sol                         | 44.04%               | 44.04% (0.00%)       | 44.04% (0.00%)       |
| EthMashChain.sol                    | 51.39%               | 51.39% (0.00%)       | 51.39% (0.00%)       |
| EthMashMount.sol                    | 49.35%               | 49.35% (0.00%)       | 49.35% (0.00%)       |
| EthMashTower.sol                    | 39.29%               | 39.29% (0.00%)       | 39.29% (0.00%)       |
| EtherTool.sol                       | 40.29%               | 40.29% (0.00%)       | 40.29% (0.00%)       |
| FidgETHSpinner.sol                  | 60.50%               | 60.50% (0.00%)       | 60.50% (0.00%)       |
| FipsNotary.sol                      | 44.62%               | 43.85% (-0.77%)      | 44.62% (0.00%)       |
| GPSPresale.sol                      | 39.46%               | 39.46% (0.00%)       | 39.46% (0.00%)       |
| HashBet.sol                         | 52.17%               | 52.17% (0.00%)       | 52.17% (0.00%)       |
| HodlBox.sol                         | 64.41%               | 64.41% (0.00%)       | 64.41% (0.00%)       |
| KeberuntunganAcak.sol               | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| KiddyToys.sol                       | 16.44%               | 16.44% (0.00%)       | 16.44% (0.00%)       |
| LINKFund.sol                        | 74.19%               | 74.19% (0.00%)       | 74.19% (0.00%)       |
| LeanFund.sol                        | 58.78%               | 58.78% (0.00%)       | 58.78% (0.00%)       |
| MUSCToken.sol                       | 30.98%               | 30.98% (0.00%)       | 30.98% (0.00%)       |
| MarketPrice.sol                     | 48.00%               | 45.60% (-2.40%)      | 50.40% (+2.40%)      |
| Matthew.sol                         | 71.43%               | 71.43% (0.00%)       | 71.43% (0.00%)       |
| MoacToken.sol                       | 27.64%               | 27.02% (-0.62%)      | 25.78% (-1.86%)      |
| NFTHouseGame.sol                    | 9.95%                | 9.95% (0.00%)        | 9.95% (0.00%)        |
| NatCoinCrowdsale.sol                | 37.71%               | 33.47% (-4.24%)      | 38.14% (+0.42%)      |
| OurRoulette.sol                     | 19.62%               | 19.62% (0.00%)       | 19.62% (0.00%)       |
| P2PFuturesTrading.sol               | 31.11%               | 31.11% (0.00%)       | 31.11% (0.00%)       |
| PIGGY_BANK.sol                      | 86.49%               | 64.86% (-21.62%)     | 83.78% (-2.70%)      |
| PreAdsMobileToken.sol               | 35.98%               | 35.15% (-0.84%)      | 33.89% (-2.09%)      |
| PreIcoCrowdsale.sol                 | 47.44%               | 47.44% (0.00%)       | 47.44% (0.00%)       |
| Profit1000.sol                      | 30.67%               | 32.91% (+2.24%)      | 29.71% (-0.96%)      |
| RandoCoin.sol                       | 25.12%               | 27.44% (+2.33%)      | 27.44% (+2.33%)      |
| Remittance.sol                      | 21.88%               | 21.88% (0.00%)       | 21.88% (0.00%)       |
| SCCsale.sol                         | 49.71%               | 49.71% (0.00%)       | 49.71% (0.00%)       |
| STRIMToken.sol                      | 26.33%               | 26.92% (+0.59%)      | 27.51% (+1.18%)      |
| Sacrific3d.sol                      | 43.90%               | 43.90% (0.00%)       | 43.90% (0.00%)       |
| SaintArnouldToken.sol               | 55.12%               | 55.12% (0.00%)       | 55.12% (0.00%)       |
| SatoshiDice.sol                     | 48.53%               | 48.53% (0.00%)       | 48.53% (0.00%)       |
| SingularityTest20.sol               | 50.55%               | 50.55% (0.00%)       | 50.55% (0.00%)       |
| SmartBillions.sol                   | 11.86%               | 12.04% (+0.18%)      | 11.86% (0.00%)       |
| TheNextBlock.sol                    | 46.67%               | 46.67% (0.00%)       | 46.67% (0.00%)       |
| TheOneToken.sol                     | 48.86%               | 48.86% (0.00%)       | 48.86% (0.00%)       |
| TrustBet.sol                        | 44.12%               | 44.12% (0.00%)       | 44.12% (0.00%)       |
| TwentyDollars.sol                   | 62.22%               | 62.22% (0.00%)       | 62.22% (0.00%)       |
| WolkToken.sol                       | 20.99%               | 20.99% (0.00%)       | 20.99% (0.00%)       |
| XCTCrowdSale.sol                    | 77.19%               | 77.19% (0.00%)       | 77.19% (0.00%)       |
| XG4KCrowdFunding.sol                | 44.12%               | 44.12% (0.00%)       | 44.12% (0.00%)       |
| eth666.sol                          | 46.67%               | 45.71% (-0.95%)      | 49.52% (+2.86%)      |
| Forwarder.sol                       | 76.74%               | 81.40% (+4.65%)      | 74.42% (-2.33%)      |
| FunFairSale.sol                     | 74.29%               | 73.33% (-0.95%)      | 69.52% (-4.76%)      |
| InkPublicPresale.sol                | 22.90%               | 22.32% (-0.58%)      | 21.74% (-1.16%)      |
| LZLCoin.sol                         | 55.46%               | 47.90% (-7.56%)      | 49.58% (-5.88%)      |
| Payee.sol                           | 72.00%               | 82.67% (+10.67%)     | 80.00% (+8.00%)      |
| PowerCoin.sol                       | 51.69%               | 42.37% (-9.32%)      | 50.00% (-1.69%)      |
| PrivateBank.sol                     | 62.86%               | 82.86% (+20.00%)     | 82.86% (+20.00%)     |
| PrivateDeposit.sol                  | 64.58%               | 77.08% (+12.50%)     | 75.00% (+10.42%)     |
| Private_Bank.sol                    | 62.86%               | 82.86% (+20.00%)     | 82.86% (+20.00%)     |
| ProxyCreationAndExecute.sol         | 27.30%               | 22.86% (-4.44%)      | 31.11% (+3.81%)      |
| AcjCrowdsale.sol                    | 23.27%               | 24.38% (+1.11%)      | 23.82% (+0.55%)      |
| AmbrosusSale.sol                    | 24.34%               | 27.57% (+3.23%)      | 27.86% (+3.52%)      |
| AngelCentralBank.sol                | 23.88%               | 23.88% (0.00%)       | 23.88% (0.00%)       |
| AtomicSwap.sol                      | 60.29%               | 58.82% (-1.47%)      | 44.12% (-16.18%)     |
| BBDExchange.sol                     | 40.39%               | 39.90% (-0.49%)      | 38.42% (-1.97%)      |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 76.92%               | 76.92% (0.00%)       | 76.92% (0.00%)       |
| BRANDCOIN.sol                       | 23.72%               | 22.64% (-1.08%)      | 22.91% (-0.81%)      |
| BeatOrgTokenMainSale.sol            | 73.53%               | 73.53% (0.00%)       | 73.53% (0.00%)       |
| BetterAuction.sol                   | 56.00%               | 56.00% (0.00%)       | 56.00% (0.00%)       |
| BillPokerPreICO.sol                 | 30.74%               | 27.92% (-2.83%)      | 31.45% (+0.71%)      |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 12.99%               | 10.52% (-2.47%)      | 11.96% (-1.03%)      |
| BitkomSale.sol                      | 34.93%               | 34.93% (0.00%)       | 34.93% (0.00%)       |
| BizPyramid.sol                      | 33.06%               | 33.06% (0.00%)       | 33.06% (0.00%)       |
| BlockFoodPreSale.sol                | 19.84%               | 19.84% (0.00%)       | 19.84% (0.00%)       |
| Bounty0xPresale.sol                 | 51.03%               | 51.03% (0.00%)       | 51.03% (0.00%)       |
| BriskCoin.sol                       | 35.35%               | 35.35% (0.00%)       | 35.35% (0.00%)       |
| BsPresale.sol                       | 19.45%               | 17.62% (-1.83%)      | 19.91% (+0.46%)      |
| CTCToken.sol                        | 15.31%               | 16.24% (+0.93%)      | 16.24% (+0.93%)      |
| CTNTokenSale.sol                    | 38.89%               | 37.88% (-1.01%)      | 37.88% (-1.01%)      |
| CTV.sol                             | 16.60%               | 16.60% (0.00%)       | 16.80% (+0.20%)      |
| Cajutel.sol                         | 23.61%               | 22.50% (-1.11%)      | 21.39% (-2.22%)      |
| CandyClaim.sol                      | 27.37%               | 27.37% (0.00%)       | 27.37% (0.00%)       |
| CandySale.sol                       | 56.20%               | 56.20% (0.00%)       | 57.02% (+0.83%)      |
| CashPokerProICO.sol                 | 30.04%               | 29.33% (-0.71%)      | 27.92% (-2.12%)      |
| CccTokenIco.sol                     | 15.60%               | 16.21% (+0.61%)      | 16.21% (+0.61%)      |
| ChangeableRateCrowdsale.sol         | 28.85%               | 29.81% (+0.96%)      | 28.53% (-0.32%)      |
| ChrisCoin.sol                       | 35.81%               | 36.24% (+0.44%)      | 36.24% (+0.44%)      |
| ChristmasClub.sol                   | 77.78%               | 77.78% (0.00%)       | 77.78% (0.00%)       |
| ChronosCore.sol                     | 25.29%               | 25.29% (0.00%)       | 21.80% (-3.49%)      |
| ClaimableCrowdsale.sol              | 26.86%               | 31.10% (+4.24%)      | 28.98% (+2.12%)      |
| CoinCrowdICO.sol                    | 31.15%               | 32.31% (+1.15%)      | 31.15% (0.00%)       |
| Countdown.sol                       | 46.43%               | 46.43% (0.00%)       | 46.43% (0.00%)       |
| CrowdSaleTRH.sol                    | 62.30%               | 65.57% (+3.28%)      | 64.75% (+2.46%)      |
| CrowdsalePre.sol                    | 34.94%               | 33.65% (-1.28%)      | 33.33% (-1.60%)      |
| CryptoCarsRent.sol                  | 13.78%               | 13.78% (0.00%)       | 13.78% (0.00%)       |
| DEEX.sol                            | 25.60%               | 25.87% (+0.27%)      | 24.00% (-1.60%)      |
| DYLC_ERC20Token.sol                 | 35.66%               | 33.82% (-1.84%)      | 34.56% (-1.10%)      |
| Dividend.sol                        | 73.08%               | 73.08% (0.00%)       | 73.08% (0.00%)       |
| DropletCrowdSale.sol                | 29.01%               | 30.72% (+1.71%)      | 26.96% (-2.05%)      |
| ECHO.sol                            | 22.28%               | 19.02% (-3.26%)      | 20.65% (-1.63%)      |
| ECT2Crowdsale2.sol                  | 65.87%               | 65.87% (0.00%)       | 65.87% (0.00%)       |
| ElecSaleSmartContract.sol           | 31.71%               | 31.30% (-0.41%)      | 31.71% (0.00%)       |
| ElectionsMarketSavingsBank.sol      | N/A                  | N/A                  | N/A                  |
| EosPizzaSliceDonationraiser.sol     | 28.06%               | 26.26% (-1.80%)      | 28.78% (+0.72%)      |
| EternalWealth.sol                   | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| EthBird.sol                         | 54.10%               | 54.10% (0.00%)       | 54.10% (0.00%)       |
| EthCapsule.sol                      | 40.35%               | 40.35% (0.00%)       | 40.35% (0.00%)       |
| EthTermDeposits.sol                 | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       |
| EtherGuess.sol                      | 30.80%               | 32.91% (+2.11%)      | 28.69% (-2.11%)      |
| EthereumHole.sol                    | 47.62%               | 47.62% (0.00%)       | 47.62% (0.00%)       |
| FabricTokenFundraiser.sol           | 27.92%               | 26.86% (-1.06%)      | 26.86% (-1.06%)      |
| ForecasterReward.sol                | 66.42%               | 57.46% (-8.96%)      | 66.42% (0.00%)       |
| Freeze.sol                          | 43.64%               | 43.64% (0.00%)       | 43.64% (0.00%)       |
| Gelios.sol                          | 26.04%               | 26.04% (0.00%)       | 26.04% (0.00%)       |
| GraphenePowerToken.sol              | 23.97%               | 26.03% (+2.07%)      | 26.03% (+2.07%)      |
| HODLerParadise.sol                  | 33.33%               | 34.92% (+1.59%)      | 34.92% (+1.59%)      |
| HYIP.sol                            | 52.70%               | 52.70% (0.00%)       | 52.70% (0.00%)       |
| HodlContract.sol                    | 46.15%               | 46.15% (0.00%)       | 46.15% (0.00%)       |
| HodlerInvestmentClub.sol            | 79.55%               | 79.55% (0.00%)       | 79.55% (0.00%)       |
| HolyCoin.sol                        | 46.33%               | 45.76% (-0.56%)      | 46.89% (+0.56%)      |
| IAHCToken.sol                       | 30.74%               | 31.80% (+1.06%)      | 30.74% (0.00%)       |
| IQNCrowdsale.sol                    | 56.30%               | 60.00% (+3.70%)      | 57.78% (+1.48%)      |
| IQNSecondPreICO.sol                 | 75.90%               | 81.93% (+6.02%)      | 80.72% (+4.82%)      |
| IndaHashToken.sol                   | 17.52%               | 18.74% (+1.22%)      | 17.11% (-0.41%)      |
| IntermediateVault.sol               | 45.16%               | 45.16% (0.00%)       | 45.16% (0.00%)       |
| IungoPresale.sol                    | 35.61%               | 35.61% (0.00%)       | 35.61% (0.00%)       |
| JobeumPresale.sol                   | 16.48%               | 19.45% (+2.97%)      | 19.45% (+2.97%)      |
| JoysoCrowdsale.sol                  | 50.76%               | 50.76% (0.00%)       | 50.76% (0.00%)       |
| Lescovex.sol                        | 32.14%               | 32.14% (0.00%)       | 32.14% (0.00%)       |
| ListingsERC20.sol                   | 44.92%               | 37.97% (-6.95%)      | 40.11% (-4.81%)      |
| LitmusCrowdsale.sol                 | 55.83%               | 55.83% (0.00%)       | 55.83% (0.00%)       |
| Loan.sol                            | 60.00%               | 60.00% (0.00%)       | 52.17% (-7.83%)      |
| LudumToken.sol                      | 38.31%               | 38.81% (+0.50%)      | 38.31% (0.00%)       |
| LympoICO.sol                        | 44.06%               | 44.06% (0.00%)       | 44.06% (0.00%)       |
| MallcoinCrowdSale.sol               | N/A                  | N/A                  | N/A                  |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
| MidnightCoin.sol                    | 37.82%               | 38.46% (+0.64%)      | 39.74% (+1.92%)      |
| NYX.sol                             | 50.82%               | 53.28% (+2.46%)      | 50.82% (0.00%)       |
| NYXAccount.sol                      | 49.18%               | 51.64% (+2.46%)      | 49.18% (0.00%)       |
| NewCratePreSale.sol                 | 20.00%               | 20.00% (0.00%)       | 20.00% (0.00%)       |
| OZRealestatesToken.sol              | 20.10%               | 19.35% (-0.75%)      | 20.10% (0.00%)       |
| ObizcoinCrowdsale.sol               | 34.84%               | 34.84% (0.00%)       | 35.29% (+0.45%)      |
| PotPotato.sol                       | 28.33%               | 28.33% (0.00%)       | 28.33% (0.00%)       |
| PreTGE.sol                          | 10.84%               | 9.34% (-1.51%)       | 11.30% (+0.45%)      |
| Protocol108.sol                     | 78.21%               | 78.21% (0.00%)       | 78.21% (0.00%)       |
| ProvidencePresale.sol               | 68.57%               | 68.57% (0.00%)       | 68.57% (0.00%)       |
