

MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| ChargCoinContract.sol               | 26.53%               | 26.82% (+1.10%)      | N/A                  |
| DepositBank.sol                     | 52.29%               | 54.90% (+5.00%)      | 52.94% (+1.25%)      |
| Bagholder.sol                       | 30.56%               | 30.56% (0.00%)       | 26.19% (-14.29%)     |
| Bombs.sol                           | 28.83%               | 28.83% (0.00%)       | 28.83% (0.00%)       |
| AcjCrowdsale.sol                    | 23.27%               | 24.38% (+4.76%)      | 23.82% (+2.38%)      |
| AmbrosusSale.sol                    | 24.34%               | 27.57% (+13.25%)     | 27.86% (+14.46%)     |
| AngelCentralBank.sol                | 23.88%               | 23.88% (0.00%)       | 23.88% (0.00%)       |
| AtomicSwap.sol                      | 60.29%               | 58.82% (-2.44%)      | 44.12% (-26.83%)     |
| BBDExchange.sol                     | 40.39%               | 39.90% (-1.22%)      | 38.42% (-4.88%)      |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 76.92%               | 76.92% (0.00%)       | 76.92% (0.00%)       |
| BRANDCOIN.sol                       | 23.72%               | 22.64% (-4.55%)      | 22.91% (-3.41%)      |
| BeatOrgTokenMainSale.sol            | 73.53%               | 73.53% (0.00%)       | 73.53% (0.00%)       |
| BetterAuction.sol                   | 56.00%               | 56.00% (0.00%)       | 56.00% (0.00%)       |
| BillPokerPreICO.sol                 | 30.74%               | 27.92% (-9.20%)      | 31.45% (+2.30%)      |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 12.99%               | 10.52% (-19.05%)     | 11.96% (-7.94%)      |
| BitkomSale.sol                      | 34.93%               | 34.93% (0.00%)       | 34.93% (0.00%)       |
| BizPyramid.sol                      | 33.06%               | 33.06% (0.00%)       | 33.06% (0.00%)       |
| BlockFoodPreSale.sol                | 19.84%               | 19.84% (0.00%)       | 19.84% (0.00%)       |
| Bounty0xPresale.sol                 | 51.03%               | 51.03% (0.00%)       | 51.03% (0.00%)       |
| BriskCoin.sol                       | 35.35%               | 35.35% (0.00%)       | 35.35% (0.00%)       |
| BsPresale.sol                       | 19.45%               | 17.62% (-9.41%)      | 19.91% (+2.35%)      |
| CTCToken.sol                        | 15.31%               | 16.24% (+6.06%)      | 16.24% (+6.06%)      |
| CTNTokenSale.sol                    | 38.89%               | 37.88% (-2.60%)      | 37.88% (-2.60%)      |
| CTV.sol                             | 16.60%               | 16.60% (0.00%)       | 16.80% (+1.23%)      |
| Cajutel.sol                         | 23.61%               | 22.50% (-4.71%)      | 21.39% (-9.41%)      |
| CandyClaim.sol                      | 27.37%               | 27.37% (0.00%)       | 27.37% (0.00%)       |
| CandySale.sol                       | 56.20%               | 56.20% (0.00%)       | 57.02% (+1.47%)      |
| CashPokerProICO.sol                 | 30.04%               | 29.33% (-2.35%)      | 27.92% (-7.06%)      |
| CccTokenIco.sol                     | 15.60%               | 16.21% (+3.92%)      | 16.21% (+3.92%)      |
| ChangeableRateCrowdsale.sol         | 28.85%               | 29.81% (+3.33%)      | 28.53% (-1.11%)      |
| ChrisCoin.sol                       | 35.81%               | 36.24% (+1.22%)      | 36.24% (+1.22%)      |
| ChristmasClub.sol                   | 77.78%               | 77.78% (0.00%)       | 77.78% (0.00%)       |
| ChronosCore.sol                     | 25.29%               | 25.29% (0.00%)       | 21.80% (-13.79%)     |
| ClaimableCrowdsale.sol              | 26.86%               | 31.10% (+15.79%)     | 28.98% (+7.89%)      |
| CoinCrowdICO.sol                    | 31.15%               | 32.31% (+3.70%)      | 31.15% (0.00%)       |
| Countdown.sol                       | 46.43%               | 46.43% (0.00%)       | 46.43% (0.00%)       |
| CrowdSaleTRH.sol                    | 62.30%               | 65.57% (+5.26%)      | 64.75% (+3.95%)      |
| CrowdsalePre.sol                    | 34.94%               | 33.65% (-3.67%)      | 33.33% (-4.59%)      |
| CryptoCarsRent.sol                  | 13.78%               | 13.78% (0.00%)       | 13.78% (0.00%)       |
| DEEX.sol                            | 25.60%               | 25.87% (+1.04%)      | 24.00% (-6.25%)      |
| DYLC_ERC20Token.sol                 | 35.66%               | 33.82% (-5.15%)      | 34.56% (-3.09%)      |
| Dividend.sol                        | 73.08%               | 73.08% (0.00%)       | 73.08% (0.00%)       |
| DropletCrowdSale.sol                | 29.01%               | 30.72% (+5.88%)      | 26.96% (-7.06%)      |
| ECHO.sol                            | 22.28%               | 19.02% (-14.63%)     | 20.65% (-7.32%)      |
| ECT2Crowdsale2.sol                  | 65.87%               | 65.87% (0.00%)       | 65.87% (0.00%)       |
| ElecSaleSmartContract.sol           | 31.71%               | 31.30% (-1.28%)      | 31.71% (0.00%)       |
| ElectionsMarketSavingsBank.sol      | N/A                  | N/A                  | N/A                  |
| EosPizzaSliceDonationraiser.sol     | 28.06%               | 26.26% (-6.41%)      | 28.78% (+2.56%)      |
| EternalWealth.sol                   | 40.00%               | 40.00% (0.00%)       | 40.00% (0.00%)       |
| EthBird.sol                         | 54.10%               | 54.10% (0.00%)       | 54.10% (0.00%)       |
| EthCapsule.sol                      | 40.35%               | 40.35% (0.00%)       | 40.35% (0.00%)       |
| EthTermDeposits.sol                 | 66.67%               | 66.67% (0.00%)       | 66.67% (0.00%)       |
| EtherGuess.sol                      | 30.80%               | 32.91% (+6.85%)      | 28.69% (-6.85%)      |
| EthereumHole.sol                    | 47.62%               | 47.62% (0.00%)       | 47.62% (0.00%)       |
| FabricTokenFundraiser.sol           | 27.92%               | 26.86% (-3.80%)      | 26.86% (-3.80%)      |
| ForecasterReward.sol                | 66.42%               | 57.46% (-13.48%)     | 66.42% (0.00%)       |
| Freeze.sol                          | 43.64%               | 43.64% (0.00%)       | 43.64% (0.00%)       |
| Gelios.sol                          | 26.04%               | 26.04% (0.00%)       | 26.04% (0.00%)       |
| GraphenePowerToken.sol              | 23.97%               | 26.03% (+8.62%)      | 26.03% (+8.62%)      |
| HODLerParadise.sol                  | 33.33%               | 34.92% (+4.76%)      | 34.92% (+4.76%)      |
