GROUP B RESULTS


MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| ProvidencePresale.sol               | 14.34%               | 14.42% (+0.52%)      | 14.65% (+2.11%)      |
| D2GBToken.sol                       | 14.33%               | 14.32% (-0.01%)      | 14.39% (+0.45%)      |
| Abt.sol                             | 19.81%               | 20.05% (+1.24%)      | 19.55% (-1.31%)      |
| C2.sol                              | 12.42%               | 12.84% (+3.38%)      | 13.49% (+8.62%)      |
| TransferCoin.sol                    | 18.11%               | 18.02% (-0.46%)      | 17.76% (-1.90%)      |
| Saaa.sol                            | 14.89%               | 15.85% (+6.45%)      | 16.79% (+12.78%)     |
| Arena.sol                           | 18.35%               | 17.63% (-3.93%)      | 17.30% (-5.74%)      |
| EthMashChain.sol                    | 17.44%               | 17.20% (-1.36%)      | 17.02% (-2.42%)      |
| PIGGY_BANK.sol                      | 21.43%               | 19.56% (-8.71%)      | 18.92% (-11.73%)     |
| AFactory.sol                        | 11.37%               | 11.33% (-0.38%)      | 11.49% (+1.04%)      |
| MySuperToken.sol                    | 20.15%               | 19.44% (-3.53%)      | 18.97% (-5.88%)      |
| payrollSystem.sol                   | 18.33%               | 18.83% (+2.73%)      | 18.78% (+2.45%)      |
| Arss.sol                            | 19.10%               | 19.76% (+3.44%)      | 19.69% (+3.09%)      |
| CryptoHole.sol                      | 14.95%               | 15.05% (+0.65%)      | 14.82% (-0.85%)      |
| KryptoGiftsMessages.sol             | 22.60%               | 21.72% (-3.89%)      | 21.20% (-6.18%)      |
| MiCon.sol                           | 20.92%               | 21.10% (+0.86%)      | 21.25% (+1.54%)      |
| BlockHashRNGFallback.sol            | 22.36%               | 22.26% (-0.44%)      | 21.17% (-5.35%)      |
| FunFairSale.sol                     | 15.38%               | 15.35% (-0.15%)      | 15.06% (-2.02%)      |
| Protocol108.sol                     | 16.48%               | 15.77% (-4.33%)      | 16.00% (-2.93%)      |
| CreditDepositBank.sol               | 15.45%               | 15.89% (+2.82%)      | 15.52% (+0.44%)      |
| MyEtherTellerEntityDB.sol           | 9.33%                | 9.99% (+7.04%)       | 9.74% (+4.38%)       |
| SmartBillions.sol                   | 3.85%                | 3.81% (-0.81%)       | 3.83% (-0.49%)       |
| EtherWhuffieManager.sol             | 21.06%               | 20.76% (-1.39%)      | 21.78% (+3.46%)      |
| Forwarder.sol                       | 19.60%               | 20.30% (+3.54%)      | 20.76% (+5.90%)      |
| SimpleMathTest003.sol               | 21.72%               | 22.63% (+4.15%)      | 23.86% (+9.81%)      |
| EscrowMyEtherEntityDB.sol           | 9.41%                | 9.84% (+4.55%)       | 10.10% (+7.33%)      |
| EthMashMount.sol                    | 16.85%               | 16.63% (-1.31%)      | 16.75% (-0.59%)      |
| EthCapsule.sol                      | 16.53%               | 16.84% (+1.85%)      | 16.57% (+0.22%)      |
| LANDProxy.sol                       | 19.43%               | 24.39% (+25.56%)     | 19.34% (-0.45%)      |
| ggbank.sol                          | 10.93%               | 10.92% (-0.09%)      | 11.06% (+1.19%)      |
| EDProxy.sol                         | 10.20%               | 11.95% (+17.19%)     | 11.82% (+15.91%)     |
| HashBet.sol                         | 18.06%               | 18.05% (-0.05%)      | 17.92% (-0.78%)      |
| PrivateDeposit.sol                  | 20.83%               | 18.99% (-8.85%)      | 17.88% (-14.20%)     |
| TransferReg.sol                     | 12.13%               | 15.89% (+31.04%)     | 15.24% (+25.69%)     |
| XCTCrowdSale.sol                    | 16.01%               | 15.03% (-6.14%)      | 16.02% (+0.05%)      |
| Diploma_landing_page.sol            | 16.93%               | 18.51% (+9.37%)      | 18.85% (+11.33%)     |
| EthMashTower.sol                    | 13.50%               | 13.72% (+1.59%)      | 13.59% (+0.66%)      |
| HelpMeSave.sol                      | 15.15%               | 14.99% (-1.05%)      | 14.54% (-4.04%)      |
| EtherTool.sol                       | 9.21%                | 9.01% (-2.15%)       | 9.14% (-0.76%)       |
| BAIC.sol                            | 16.40%               | 15.36% (-6.34%)      | 17.11% (+4.30%)      |
| HYIP.sol                            | 15.57%               | 14.72% (-5.43%)      | 14.49% (-6.93%)      |
| ERH.sol                             | 15.85%               | 15.54% (-1.95%)      | 15.91% (+0.40%)      |
| MarchMadness.sol                    | N/A                  | N/A                  | N/A                  |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 15.28%               | 15.45% (+1.12%)      | 15.45% (+1.10%)      |
------------------------------------------------------------------------------------------------------------


DETAILED CRITICAL INSTRUCTIONS HITS RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| CALL                                | 31.14                | 31.80 (+2.12%)       | 30.20 (-3.03%)       |
| SELFDESCTRUCT                       | 0.00                 | 0.00 (0.00%)         | 0.00 (0.00%)         |
| CALLCODE                            | 0.09                 | 0.08 (-5.85%)        | 0.08 (-11.47%)       |
| DELEGATECALL                        | 1.15                 | 1.71 (+48.83%)       | 2.41 (+110.46%)      |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 8.09                 | 8.40 (+3.75%)        | 8.17 (+0.97%)        |
------------------------------------------------------------------------------------------------------------


VULNERABILITIES RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| delegate                            | 37.50%               | 37.50% (0.00%)       | 25.00% (-33.33%)     |
| exception-disorder                  | 70.59%               | 58.82% (-16.67%)     | 64.71% (-8.33%)      |
| gasless-send                        | 42.86%               | 42.86% (0.00%)       | 42.86% (0.00%)       |
| number-dependency                   | 5.71%                | 8.57% (+50.00%)      | 8.57% (+50.00%)      |
| reentrancy                          | 0.00%                | 0.00% (0.00%)        | 0.00% (0.00%)        |
| timestamp-dependency                | 9.52%                | 9.52% (0.00%)        | 11.90% (+25.00%)     |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 27.70%               | 26.21% (-5.36%)      | 25.51% (-7.91%)      |
------------------------------------------------------------------------------------------------------------
