

MAX COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
| PreTGE.sol                          | 10.84%               | 9.34% (-13.89%)      | 11.30% (+4.17%)      |
| Protocol108.sol                     | 78.21%               | 78.21% (0.00%)       | 78.21% (0.00%)       |
| ProvidencePresale.sol               | 68.57%               | 68.57% (0.00%)       | 68.57% (0.00%)       |
| QuasacoinTokenCrowdsale.sol         | 48.68%               | 46.56% (-4.35%)      | 48.68% (0.00%)       |
| RENTCoin.sol                        | 26.79%               | 26.79% (0.00%)       | 26.79% (0.00%)       |
| RaffleStrangeLoop.sol               | 57.14%               | 55.36% (-3.12%)      | 59.82% (+4.69%)      |
| RaiseFundsForACause.sol             | 64.54%               | 64.54% (0.00%)       | 64.54% (0.00%)       |
| RichestTakeAll.sol                  | 45.71%               | 45.71% (0.00%)       | 45.71% (0.00%)       |
| SimpleAuction.sol                   | 51.52%               | 51.52% (0.00%)       | 51.52% (0.00%)       |
| SnovCrowdsale.sol                   | 14.93%               | 15.61% (+4.55%)      | 14.93% (0.00%)       |
| SpaceICOToken.sol                   | 49.33%               | 49.33% (0.00%)       | 49.33% (0.00%)       |
| SpanCoin.sol                        | N/A                  | N/A                  | N/A                  |
| TUStoken.sol                        | 56.69%               | 54.78% (-3.37%)      | 51.59% (-8.99%)      |
| TimeCapsuleEvent.sol                | 78.18%               | 78.18% (0.00%)       | 78.18% (0.00%)       |
| TopKing.sol                         | 50.00%               | 50.00% (0.00%)       | 50.00% (0.00%)       |
| TrumpFullTermToken.sol              | 34.60%               | 30.45% (-12.00%)     | 31.83% (-8.00%)      |
| TulipMania.sol                      | 18.33%               | 15.89% (-13.33%)     | 15.48% (-15.56%)     |
| VZTPresale.sol                      | N/A                  | N/A                  | N/A                  |
| WaterCrowdsale.sol                  | 61.34%               | 61.34% (0.00%)       | 61.34% (0.00%)       |
| Who.sol                             | 16.77%               | 17.10% (+1.92%)      | 16.77% (0.00%)       |
| XgoldCrowdsale.sol                  | 43.62%               | 43.62% (0.00%)       | 43.62% (0.00%)       |
| XmasCoinCrowdsale.sol               | 47.80%               | 47.80% (0.00%)       | 45.60% (-4.60%)      |
------------------------------------------------------------------------------------------------------------
| AVERAGE                             | 43.73%               | 43.86% (+0.29%)      | 43.96% (+0.52%)      |
------------------------------------------------------------------------------------------------------------


AVERAGE COVERAGE RESULTS
------------------------------------------------------------------------------------------------------------
| contract_name                       | blackbox             | greybox              | directed_greybox     |
------------------------------------------------------------------------------------------------------------
| B0xProxy.sol                        | 5.56%                | 5.81% (+4.61%)       | 5.67% (+2.10%)       |
| CBToken.sol                         | 5.11%                | 5.22% (+2.09%)       | 5.14% (+0.46%)       |
| Ciphs.sol                           | 4.80%                | 4.93% (+2.56%)       | 4.94% (+2.74%)       |
| CvcProxy.sol                        | 13.30%               | 13.94% (+4.84%)      | 15.07% (+13.33%)     |
| DSProxy.sol                         | 7.99%                | 7.56% (-5.34%)       | 9.90% (+23.96%)      |
| FNBToken.sol                        | 13.85%               | 12.85% (-7.20%)      | 13.83% (-0.09%)      |
| KnowledgeProxy.sol                  | 15.95%               | 16.04% (+0.57%)      | 16.26% (+1.99%)      |
| LANDProxy.sol                       | 19.43%               | 24.39% (+25.56%)     | 19.34% (-0.45%)      |
| MultiEventsHistory.sol              | 15.89%               | 16.17% (+1.76%)      | 15.69% (-1.28%)      |
| MultiSigStub.sol                    | 9.75%                | 9.90% (+1.51%)       | 9.58% (-1.78%)       |
| Parsec.sol                          | 21.23%               | 22.09% (+4.08%)      | 22.33% (+5.18%)      |
| RiskSharingToken.sol                | 6.62%                | 7.23% (+9.30%)       | 7.19% (+8.72%)       |
| TransferReg.sol                     | 12.13%               | 15.89% (+31.04%)     | 15.24% (+25.69%)     |
| UserWallet.sol                      | 18.85%               | 16.13% (-14.45%)     | 22.00% (+16.69%)     |
| WyvernDAOProxy.sol                  | 13.98%               | 14.06% (+0.59%)      | 13.46% (-3.73%)      |
| BigRisk.sol                         | 14.68%               | 14.87% (+1.31%)      | 14.76% (+0.55%)      |
| Caller.sol                          | 31.48%               | 33.94% (+7.80%)      | 26.00% (-17.40%)     |
| ChargCoinContract.sol               | 6.80%                | 6.48% (-4.69%)       | N/A                  |
| CreditDepositBank.sol               | 15.45%               | 15.89% (+2.82%)      | 15.52% (+0.44%)      |
| CrowdSalePreICO.sol                 | 8.50%                | 8.25% (-2.89%)       | 8.59% (+1.11%)       |
| DepositBank.sol                     | 14.75%               | 14.85% (+0.68%)      | 15.12% (+2.53%)      |
| EDProxy.sol                         | 10.20%               | 11.95% (+17.19%)     | 11.82% (+15.91%)     |
| Ethsplit.sol                        | 14.96%               | 14.73% (-1.50%)      | 14.59% (-2.44%)      |
| HelpMeSave.sol                      | 15.15%               | 14.99% (-1.05%)      | 14.54% (-4.04%)      |
| Honey.sol                           | 13.45%               | 12.51% (-6.99%)      | 13.33% (-0.88%)      |
| IPchainStandardToken.sol            | 12.40%               | 12.61% (+1.68%)      | 12.99% (+4.70%)      |
| MillionEther.sol                    | 2.84%                | 2.84% (-0.11%)       | 2.60% (-8.51%)       |
| MultiplicatorX4.sol                 | 12.82%               | 12.87% (+0.38%)      | 12.91% (+0.68%)      |
| NexxusToken.sol                     | 12.06%               | 12.23% (+1.40%)      | 12.13% (+0.58%)      |
| Pie.sol                             | 12.73%               | 13.29% (+4.39%)      | 13.05% (+2.57%)      |
| PrayerCoin.sol                      | 8.61%                | 8.63% (+0.25%)       | 8.40% (-2.47%)       |
| RaisingToken.sol                    | 15.88%               | 16.13% (+1.63%)      | 15.90% (+0.17%)      |
| Reward.sol                          | 14.66%               | 19.77% (+34.87%)     | 19.37% (+32.11%)     |
| SafeConditionalHFTransfer.sol       | 16.16%               | 16.55% (+2.41%)      | 16.95% (+4.90%)      |
| Soleau.sol                          | 10.22%               | 10.09% (-1.21%)      | 10.82% (+5.92%)      |
| Store.sol                           | 15.55%               | 15.11% (-2.83%)      | 16.76% (+7.75%)      |
| TokenBank.sol                       | 15.81%               | 15.95% (+0.89%)      | 16.21% (+2.58%)      |
| TranferInTwoPart.sol                | 23.29%               | 23.79% (+2.15%)      | 23.87% (+2.46%)      |
| WhaleGiveaway1.sol                  | 16.25%               | 15.57% (-4.18%)      | 16.52% (+1.69%)      |
| AFactory.sol                        | 11.37%               | 11.33% (-0.38%)      | 11.49% (+1.04%)      |
| Abt.sol                             | 19.81%               | 20.05% (+1.24%)      | 19.55% (-1.31%)      |
| AnyContract.sol                     | 17.17%               | 18.27% (+6.39%)      | 18.38% (+7.01%)      |
| Apuestas2018.sol                    | 9.65%                | 9.30% (-3.62%)       | 9.60% (-0.52%)       |
| Arss.sol                            | 19.10%               | 19.76% (+3.44%)      | 19.69% (+3.09%)      |
| ArtBlockToken.sol                   | 10.02%               | 10.30% (+2.79%)      | 10.18% (+1.57%)      |
| AsaCoin.sol                         | 15.70%               | 16.61% (+5.80%)      | 15.83% (+0.83%)      |
| BAIC.sol                            | 16.40%               | 15.36% (-6.34%)      | 17.11% (+4.30%)      |
| BIAToken.sol                        | 10.78%               | 10.61% (-1.65%)      | N/A                  |
| BJCToken.sol                        | 10.70%               | 10.91% (+2.01%)      | 10.58% (-1.05%)      |
| BJLToken.sol                        | 10.24%               | 10.62% (+3.72%)      | 10.29% (+0.46%)      |
| BRToken.sol                         | 16.05%               | 16.29% (+1.52%)      | 16.57% (+3.26%)      |
| BananaToken.sol                     | 9.83%                | 10.12% (+2.86%)      | 9.98% (+1.50%)       |
| BetCenter.sol                       | 7.87%                | 7.54% (-4.15%)       | 7.79% (-0.99%)       |
| Bitway.sol                          | 14.82%               | 14.61% (-1.43%)      | 15.06% (+1.65%)      |
| BurnableOpenPaymentFactory.sol      | 20.76%               | 19.53% (-5.97%)      | 20.50% (-1.26%)      |
| BurnablePaymentFactory.sol          | 6.35%                | 7.75% (+22.01%)      | 7.62% (+19.90%)      |
| C2.sol                              | 12.42%               | 12.84% (+3.38%)      | 13.49% (+8.62%)      |
| CertifiedDocuments.sol              | 6.82%                | 7.30% (+7.08%)       | 7.25% (+6.32%)       |
| ConfToken.sol                       | 9.90%                | 10.24% (+3.40%)      | 9.86% (-0.45%)       |
| DaoCasinoToken.sol                  | 15.28%               | 15.50% (+1.43%)      | 15.07% (-1.41%)      |
| CryptoHole.sol                      | 14.95%               | 15.05% (+0.65%)      | 14.82% (-0.85%)      |
| D2GBToken.sol                       | 14.33%               | 14.32% (-0.01%)      | 14.39% (+0.45%)      |
| DEC15Contract.sol                   | 17.12%               | 17.56% (+2.56%)      | 16.54% (-3.40%)      |
| DEC15v1Contract.sol                 | 16.91%               | 17.46% (+3.23%)      | 16.83% (-0.49%)      |
| Diploma_landing_page.sol            | 16.93%               | 18.51% (+9.37%)      | 18.85% (+11.33%)     |
| ERC721_token.sol                    | 15.61%               | 15.54% (-0.45%)      | 15.57% (-0.28%)      |
| ERH.sol                             | 15.85%               | 15.54% (-1.95%)      | 15.91% (+0.40%)      |
| ETHLightToken.sol                   | 16.57%               | 15.85% (-4.31%)      | 16.37% (-1.19%)      |
| EscrowMyEtherEntityDB.sol           | 9.41%                | 9.84% (+4.55%)       | 10.10% (+7.33%)      |
| EtherWhuffieManager.sol             | 21.06%               | 20.76% (-1.39%)      | 21.78% (+3.46%)      |
| GGPCToken.sol                       | 10.02%               | 10.14% (+1.20%)      | 9.68% (-3.40%)       |
| HashRushICO.sol                     | 6.50%                | 6.42% (-1.16%)       | 6.25% (-3.80%)       |
| Hotc.sol                            | 14.16%               | 14.21% (+0.37%)      | 14.36% (+1.47%)      |
| InvitherB.sol                       | 12.51%               | 12.12% (-3.16%)      | 12.22% (-2.35%)      |
| KryptoGiftsMessages.sol             | 22.60%               | 21.72% (-3.89%)      | 21.20% (-6.18%)      |
| LOVEFoundation.sol                  | 14.11%               | 13.23% (-6.28%)      | 13.84% (-1.92%)      |
| LaolaiManage.sol                    | 19.33%               | 19.94% (+3.17%)      | 19.97% (+3.33%)      |
| LiteConnectToken.sol                | 12.10%               | 11.92% (-1.45%)      | 12.28% (+1.48%)      |
| Luck.sol                            | 20.18%               | 20.26% (+0.39%)      | 20.30% (+0.59%)      |
| MiCon.sol                           | 20.92%               | 21.10% (+0.86%)      | 21.25% (+1.54%)      |
| MinerEdgeToken.sol                  | 12.85%               | 12.60% (-1.95%)      | 13.14% (+2.26%)      |
| MoyTokenStorage.sol                 | 14.98%               | 14.53% (-2.95%)      | 14.42% (-3.68%)      |
| MyEtherTellerEntityDB.sol           | 9.33%                | 9.99% (+7.04%)       | 9.74% (+4.38%)       |
| MySuperToken.sol                    | 20.15%               | 19.44% (-3.53%)      | 18.97% (-5.88%)      |
| PARKToken.sol                       | 10.09%               | 10.27% (+1.78%)      | 10.08% (-0.04%)      |
| REALotteryWheel.sol                 | 11.70%               | 12.87% (+9.99%)      | 12.61% (+7.76%)      |
| SGCC.sol                            | 9.07%                | 8.83% (-2.62%)       | 8.96% (-1.15%)       |
| Saaa.sol                            | 14.89%               | 15.85% (+6.45%)      | 16.79% (+12.78%)     |
| SaveData.sol                        | 18.41%               | 18.72% (+1.66%)      | 19.73% (+7.14%)      |
| SimpleMathTest003.sol               | 21.72%               | 22.63% (+4.15%)      | 23.86% (+9.81%)      |
| SoapBox.sol                         | 12.33%               | 12.32% (-0.09%)      | 11.67% (-5.35%)      |
| SpecialWallet.sol                   | 10.97%               | 10.98% (+0.15%)      | 10.92% (-0.45%)      |
| TIP.sol                             | 11.93%               | 11.39% (-4.54%)      | 11.71% (-1.89%)      |
| TestQuery.sol                       | 20.27%               | 19.22% (-5.17%)      | 20.64% (+1.83%)      |
| TestRegistry.sol                    | 20.38%               | 20.39% (+0.07%)      | 20.98% (+2.98%)      |
| TransferCoin.sol                    | 18.11%               | 18.02% (-0.46%)      | 17.76% (-1.90%)      |
| TransferMoney.sol                   | 26.71%               | 24.12% (-9.70%)      | 24.11% (-9.74%)      |
| VeganCoin.sol                       | 15.38%               | 16.75% (+8.90%)      | 16.25% (+5.69%)      |
| Xtime.sol                           | 15.46%               | 15.87% (+2.63%)      | 16.02% (+3.64%)      |
| epocum.sol                          | 5.27%                | 5.78% (+9.66%)       | 5.48% (+3.94%)       |
| ggbank.sol                          | 10.93%               | 10.92% (-0.09%)      | 11.06% (+1.19%)      |
| message.sol                         | 17.46%               | 17.32% (-0.78%)      | 17.19% (-1.50%)      |
| msgdata.sol                         | 17.65%               | 17.24% (-2.32%)      | 17.14% (-2.89%)      |
| payrollSystem.sol                   | 18.33%               | 18.83% (+2.73%)      | 18.78% (+2.45%)      |
| proforma.sol                        | 8.53%                | 9.19% (+7.81%)       | 9.65% (+13.10%)      |
| testeot.sol                         | 9.61%                | 9.21% (-4.22%)       | 9.66% (+0.50%)       |
| viewMessage.sol                     | 13.76%               | 14.35% (+4.33%)      | 14.71% (+6.94%)      |
| viewMessageNumPayable.sol           | 14.51%               | 14.69% (+1.23%)      | 14.90% (+2.65%)      |
| viewMessagePayable.sol              | 27.19%               | 28.11% (+3.41%)      | 26.37% (-2.99%)      |
| whoDepositV3.sol                    | 18.07%               | 18.07% (+0.02%)      | 18.06% (-0.04%)      |
| BetBuyer.sol                        | 12.73%               | 12.64% (-0.70%)      | 12.31% (-3.31%)      |
| CryptoChamps.sol                    | 8.33%                | 8.23% (-1.24%)       | 8.87% (+6.40%)       |
| Dappster.sol                        | 4.00%                | 4.14% (+3.40%)       | 4.15% (+3.80%)       |
| EtherConsole.sol                    | 5.26%                | 5.07% (-3.53%)       | 5.15% (-2.06%)       |
| Etheramid.sol                       | 6.40%                | 6.50% (+1.50%)       | 6.44% (+0.64%)       |
| EthronTokenPonzi.sol                | 7.03%                | 7.46% (+6.17%)       | 7.73% (+9.96%)       |
| Fermat.sol                          | 17.49%               | 17.76% (+1.55%)      | 17.05% (-2.52%)      |
| HFConditionalTransfer.sol           | 13.52%               | 13.32% (-1.43%)      | 15.18% (+12.27%)     |
| NumberBoard.sol                     | 7.67%                | 7.46% (-2.73%)       | 7.87% (+2.68%)       |
| AMBROSUSFund.sol                    | 15.23%               | 15.02% (-1.35%)      | 15.07% (-1.05%)      |
| APPToken.sol                        | 11.55%               | 11.03% (-4.46%)      | 11.23% (-2.77%)      |
| AddressLotteryV2.sol                | 15.65%               | 14.15% (-9.57%)      | 15.77% (+0.75%)      |
| Arena.sol                           | 18.35%               | 17.63% (-3.93%)      | 17.30% (-5.74%)      |
| AvPresale.sol                       | 10.85%               | 10.80% (-0.39%)      | 10.65% (-1.80%)      |
| BMPre_ICO.sol                       | 13.33%               | 13.25% (-0.62%)      | 13.34% (+0.09%)      |
| Bagholder.sol                       | 7.58%                | 7.22% (-4.76%)       | 7.55% (-0.37%)       |
| Bank_With_Interest.sol              | 14.98%               | 15.41% (+2.81%)      | 14.50% (-3.27%)      |
| Best_Bank_with_Interest.sol         | 15.71%               | 15.72% (+0.09%)      | 15.76% (+0.37%)      |
| BlockHashRNGFallback.sol            | 22.36%               | 22.26% (-0.44%)      | 21.17% (-5.35%)      |
| Bob.sol                             | 6.24%                | 6.32% (+1.41%)       | 6.26% (+0.40%)       |
| Bombs.sol                           | 11.20%               | 11.27% (+0.66%)      | 11.32% (+1.06%)      |
| BrandContest.sol                    | 6.76%                | 6.88% (+1.78%)       | 6.90% (+1.98%)       |
| CHEXToken.sol                       | 10.00%               | 9.92% (-0.78%)       | 9.93% (-0.67%)       |
| CSSPresale.sol                      | 9.99%                | 10.41% (+4.13%)      | 10.38% (+3.90%)      |
| Coinflip.sol                        | 6.93%                | 7.07% (+2.02%)       | 7.68% (+10.83%)      |
| CompetitionStore.sol                | 2.67%                | 2.87% (+7.60%)       | 2.75% (+3.14%)       |
| CrowdsaleTokens.sol                 | 14.08%               | 15.32% (+8.79%)      | 14.79% (+5.03%)      |
| CryptoDuels.sol                     | 10.05%               | 10.29% (+2.40%)      | 10.06% (+0.10%)      |
| CryptoGoldStandardCoin.sol          | 8.46%                | 8.48% (+0.18%)       | 8.44% (-0.32%)       |
| CryptoPoosToken.sol                 | 5.76%                | 5.75% (-0.19%)       | 5.60% (-2.84%)       |
| DIVXToken.sol                       | 9.39%                | 9.31% (-0.90%)       | 9.35% (-0.44%)       |
| DecentralandBuyer.sol               | 13.61%               | 13.26% (-2.59%)      | 13.70% (+0.71%)      |
| DeveryFUND.sol                      | 8.15%                | 8.53% (+4.59%)       | 8.78% (+7.62%)       |
| Dil.sol                             | 14.40%               | 14.41% (+0.02%)      | 14.20% (-1.41%)      |
| EmojisanAuctionHouse.sol            | 8.14%                | 8.48% (+4.12%)       | 8.41% (+3.34%)       |
| EmojisanMarketplace.sol             | 8.71%                | 8.66% (-0.62%)       | 8.51% (-2.37%)       |
| EtchReward.sol                      | 10.68%               | 10.51% (-1.54%)      | 10.87% (+1.81%)      |
| EthMash.sol                         | 16.88%               | 17.23% (+2.07%)      | 17.08% (+1.16%)      |
| EthMashChain.sol                    | 17.44%               | 17.20% (-1.36%)      | 17.02% (-2.42%)      |
| EthMashMount.sol                    | 16.85%               | 16.63% (-1.31%)      | 16.75% (-0.59%)      |
| EthMashTower.sol                    | 13.50%               | 13.72% (+1.59%)      | 13.59% (+0.66%)      |
| EtherTool.sol                       | 9.21%                | 9.01% (-2.15%)       | 9.14% (-0.76%)       |
| FidgETHSpinner.sol                  | 13.30%               | 13.37% (+0.56%)      | 13.56% (+1.98%)      |
| FipsNotary.sol                      | 14.66%               | 15.44% (+5.31%)      | 15.23% (+3.91%)      |
| GPSPresale.sol                      | 9.74%                | 9.80% (+0.62%)       | 9.84% (+0.99%)       |
| HashBet.sol                         | 18.06%               | 18.05% (-0.05%)      | 17.92% (-0.78%)      |
| HodlBox.sol                         | 23.84%               | 23.39% (-1.92%)      | 23.79% (-0.24%)      |
| KeberuntunganAcak.sol               | 6.78%                | 6.53% (-3.71%)       | 7.18% (+5.97%)       |
| KiddyToys.sol                       | 6.02%                | 6.12% (+1.67%)       | 6.09% (+1.23%)       |
| LINKFund.sol                        | 12.57%               | 12.20% (-2.94%)      | 12.52% (-0.37%)      |
| LeanFund.sol                        | 13.35%               | 13.26% (-0.62%)      | 13.53% (+1.37%)      |
| MUSCToken.sol                       | 11.70%               | 11.66% (-0.33%)      | 11.63% (-0.56%)      |
| MarketPrice.sol                     | 9.38%                | 9.43% (+0.51%)       | 8.00% (-14.67%)      |
| Matthew.sol                         | 21.48%               | 23.93% (+11.42%)     | 23.22% (+8.13%)      |
| MoacToken.sol                       | 6.51%                | 6.36% (-2.27%)       | 6.50% (-0.08%)       |
| NFTHouseGame.sol                    | 3.75%                | 3.69% (-1.59%)       | 3.66% (-2.61%)       |
| NatCoinCrowdsale.sol                | 9.16%                | 9.24% (+0.87%)       | 9.33% (+1.84%)       |
| OurRoulette.sol                     | 4.11%                | 3.96% (-3.72%)       | 4.26% (+3.43%)       |
| P2PFuturesTrading.sol               | 13.35%               | 13.10% (-1.90%)      | 12.92% (-3.23%)      |
| PIGGY_BANK.sol                      | 21.43%               | 19.56% (-8.71%)      | 18.92% (-11.73%)     |
| PreAdsMobileToken.sol               | 10.39%               | 10.36% (-0.35%)      | 10.57% (+1.69%)      |
| PreIcoCrowdsale.sol                 | 10.44%               | 10.15% (-2.82%)      | 10.23% (-2.03%)      |
| Profit1000.sol                      | 7.52%                | 7.38% (-1.96%)       | 7.52% (-0.10%)       |
| RandoCoin.sol                       | 8.49%                | 8.34% (-1.77%)       | 8.17% (-3.72%)       |
| Remittance.sol                      | 8.22%                | 8.57% (+4.23%)       | 8.43% (+2.56%)       |
| SCCsale.sol                         | 10.71%               | 10.60% (-1.09%)      | 10.61% (-0.99%)      |
| STRIMToken.sol                      | 6.53%                | 6.03% (-7.62%)       | 6.15% (-5.88%)       |
| Sacrific3d.sol                      | 11.27%               | 11.68% (+3.60%)      | 11.66% (+3.47%)      |
| SaintArnouldToken.sol               | 13.70%               | 13.45% (-1.83%)      | 13.88% (+1.29%)      |
| SatoshiDice.sol                     | 18.40%               | 18.70% (+1.60%)      | 18.39% (-0.08%)      |
| SingularityTest20.sol               | 13.90%               | 14.51% (+4.37%)      | 14.46% (+4.02%)      |
| SmartBillions.sol                   | 3.85%                | 3.81% (-0.81%)       | 3.83% (-0.49%)       |
| TheNextBlock.sol                    | 8.64%                | 8.39% (-2.90%)       | 8.94% (+3.47%)       |
| TheOneToken.sol                     | 9.71%                | 9.38% (-3.39%)       | 9.41% (-3.07%)       |
| TrustBet.sol                        | 16.54%               | 16.36% (-1.07%)      | 16.68% (+0.86%)      |
| TwentyDollars.sol                   | 13.20%               | 12.86% (-2.61%)      | 13.21% (+0.04%)      |
| WolkToken.sol                       | 7.49%                | 7.24% (-3.30%)       | 7.35% (-1.77%)       |
| XCTCrowdSale.sol                    | 16.01%               | 15.03% (-6.14%)      | 16.02% (+0.05%)      |
| XG4KCrowdFunding.sol                | 21.71%               | 23.38% (+7.69%)      | 22.58% (+3.99%)      |
| eth666.sol                          | 10.98%               | 12.07% (+9.99%)      | 12.08% (+10.01%)     |
| Forwarder.sol                       | 19.60%               | 20.30% (+3.54%)      | 20.76% (+5.90%)      |
| FunFairSale.sol                     | 15.38%               | 15.35% (-0.15%)      | 15.06% (-2.02%)      |
| InkPublicPresale.sol                | 6.98%                | 7.05% (+0.90%)       | 7.13% (+2.11%)       |
| LZLCoin.sol                         | 11.25%               | 11.66% (+3.63%)      | 11.32% (+0.64%)      |
| Payee.sol                           | 18.22%               | 17.26% (-5.28%)      | 17.66% (-3.07%)      |
| PowerCoin.sol                       | 11.76%               | 11.35% (-3.50%)      | 11.37% (-3.33%)      |
| PrivateBank.sol                     | 15.58%               | 14.54% (-6.70%)      | 16.33% (+4.80%)      |
| PrivateDeposit.sol                  | 20.83%               | 18.99% (-8.85%)      | 17.88% (-14.20%)     |
| Private_Bank.sol                    | 16.33%               | 16.70% (+2.32%)      | 16.22% (-0.67%)      |
| ProxyCreationAndExecute.sol         | 2.48%                | 2.65% (+6.85%)       | 2.66% (+7.34%)       |
| AcjCrowdsale.sol                    | 6.23%                | 6.18% (-0.70%)       | 6.27% (+0.76%)       |
| AmbrosusSale.sol                    | 7.28%                | 7.44% (+2.33%)       | 7.20% (-1.00%)       |
| AngelCentralBank.sol                | 5.83%                | 5.99% (+2.64%)       | 5.91% (+1.37%)       |
| AtomicSwap.sol                      | 13.66%               | 14.50% (+6.15%)      | 15.25% (+11.64%)     |
| BBDExchange.sol                     | 7.33%                | 7.68% (+4.75%)       | 7.69% (+4.94%)       |
| BLOCKCHAIN_DEPOSIT_BETA.sol         | 14.62%               | 15.11% (+3.37%)      | 13.16% (-10.00%)     |
| BRANDCOIN.sol                       | 6.51%                | 6.23% (-4.32%)       | 6.27% (-3.68%)       |
| BeatOrgTokenMainSale.sol            | 15.84%               | 16.30% (+2.87%)      | 15.60% (-1.51%)      |
| BetterAuction.sol                   | 12.16%               | 12.44% (+2.34%)      | 12.29% (+1.06%)      |
| BillPokerPreICO.sol                 | 7.32%                | 7.43% (+1.48%)       | 7.30% (-0.23%)       |
| Billiontix.sol                      | N/A                  | N/A                  | N/A                  |
| BitGallery.sol                      | 3.19%                | 3.12% (-2.16%)       | 3.09% (-3.32%)       |
| BitkomSale.sol                      | 8.77%                | 9.07% (+3.43%)       | 8.77% (+0.04%)       |
| BizPyramid.sol                      | 9.00%                | 9.01% (+0.07%)       | 8.62% (-4.23%)       |
| BlockFoodPreSale.sol                | 6.65%                | 6.67% (+0.21%)       | 6.70% (+0.77%)       |
| Bounty0xPresale.sol                 | 12.73%               | 12.98% (+1.95%)      | 12.95% (+1.72%)      |
| BriskCoin.sol                       | 7.67%                | 7.71% (+0.45%)       | 7.65% (-0.27%)       |
| BsPresale.sol                       | 4.94%                | 5.02% (+1.74%)       | 5.00% (+1.30%)       |
| CTCToken.sol                        | 3.95%                | 3.90% (-1.19%)       | 3.99% (+1.05%)       |
| CTNTokenSale.sol                    | 5.51%                | 5.82% (+5.64%)       | 5.32% (-3.47%)       |
| CTV.sol                             | 4.29%                | 4.26% (-0.66%)       | 4.23% (-1.35%)       |
| Cajutel.sol                         | 6.28%                | 6.30% (+0.32%)       | 6.29% (+0.15%)       |
| CandyClaim.sol                      | 9.96%                | 9.91% (-0.48%)       | 9.81% (-1.51%)       |
| CandySale.sol                       | 10.75%               | 10.63% (-1.18%)      | 10.66% (-0.83%)      |
| CashPokerProICO.sol                 | 7.08%                | 7.05% (-0.55%)       | 6.95% (-1.85%)       |
| CccTokenIco.sol                     | 3.82%                | 3.80% (-0.44%)       | 3.91% (+2.39%)       |
| ChangeableRateCrowdsale.sol         | 7.26%                | 7.28% (+0.24%)       | 7.30% (+0.50%)       |
| ChrisCoin.sol                       | 9.51%                | 9.53% (+0.25%)       | 9.53% (+0.21%)       |
| ChristmasClub.sol                   | 14.24%               | 15.13% (+6.20%)      | 14.99% (+5.26%)      |
| ChronosCore.sol                     | 7.08%                | 7.25% (+2.43%)       | 7.14% (+0.92%)       |
| ClaimableCrowdsale.sol              | 7.93%                | 7.90% (-0.39%)       | 7.98% (+0.67%)       |
| CoinCrowdICO.sol                    | 6.69%                | 7.10% (+6.13%)       | 7.38% (+10.28%)      |
| Countdown.sol                       | 13.11%               | 13.41% (+2.34%)      | 13.75% (+4.92%)      |
| CrowdSaleTRH.sol                    | 15.44%               | 16.05% (+3.94%)      | 15.41% (-0.21%)      |
| CrowdsalePre.sol                    | 8.26%                | 8.08% (-2.13%)       | 8.18% (-0.96%)       |
| CryptoCarsRent.sol                  | 4.61%                | 4.61% (+0.13%)       | 4.64% (+0.67%)       |
| DEEX.sol                            | 5.88%                | 5.96% (+1.41%)       | 5.81% (-1.12%)       |
| DYLC_ERC20Token.sol                 | 8.11%                | 8.37% (+3.24%)       | 8.05% (-0.77%)       |
| Dividend.sol                        | 15.36%               | 16.54% (+7.66%)      | 16.38% (+6.63%)      |
| DropletCrowdSale.sol                | 8.26%                | 8.28% (+0.24%)       | 8.60% (+4.17%)       |
| ECHO.sol                            | 5.43%                | 5.66% (+4.24%)       | 5.34% (-1.70%)       |
| ECT2Crowdsale2.sol                  | 14.45%               | 14.26% (-1.30%)      | 14.16% (-2.00%)      |
| ElecSaleSmartContract.sol           | 8.53%                | 8.60% (+0.76%)       | 8.21% (-3.80%)       |
| ElectionsMarketSavingsBank.sol      | N/A                  | N/A                  | N/A                  |
| EosPizzaSliceDonationraiser.sol     | 6.25%                | 6.35% (+1.50%)       | 6.14% (-1.77%)       |
| EternalWealth.sol                   | 14.64%               | 14.41% (-1.60%)      | 15.37% (+4.99%)      |
| EthBird.sol                         | 21.36%               | 21.09% (-1.26%)      | 21.34% (-0.09%)      |
| EthCapsule.sol                      | 16.53%               | 16.84% (+1.85%)      | 16.57% (+0.22%)      |
| EthTermDeposits.sol                 | 14.48%               | 14.58% (+0.68%)      | 13.85% (-4.33%)      |
| EtherGuess.sol                      | 7.38%                | 7.15% (-3.15%)       | 7.48% (+1.44%)       |
| EthereumHole.sol                    | 20.19%               | 20.54% (+1.74%)      | 20.99% (+3.96%)      |
| FabricTokenFundraiser.sol           | 5.50%                | 5.38% (-2.14%)       | 5.47% (-0.49%)       |
| ForecasterReward.sol                | 14.41%               | 15.25% (+5.79%)      | 14.65% (+1.67%)      |
| Freeze.sol                          | 8.83%                | 9.00% (+1.87%)       | 8.89% (+0.72%)       |
| Gelios.sol                          | 6.60%                | 6.50% (-1.54%)       | 6.58% (-0.27%)       |
| GraphenePowerToken.sol              | 7.15%                | 7.17% (+0.21%)       | 7.43% (+3.93%)       |
| HODLerParadise.sol                  | 8.16%                | 8.32% (+1.92%)       | 8.60% (+5.37%)       |
